username,date,retweets,favorites,text,mentions,hashtags,id,Compound_Score,Negative_Score,Positive_Score,Neutral_Score,Indicator,GT
Sirflow_Salazar,10/19/2017 19:18,0,0,liked video la misma vida una otra happy death day oasisgeek,@YouTube,,9.21154e+17,0.3818,0.212,0.353,0.435,PP,39
Jayhdis,10/19/2017 19:16,0,2,someone go see happy death day w,,,9.21153e+17,-0.0516,0.336,0.319,0.345,NN,39
paullferrer,10/19/2017 19:16,0,0,repeats predictable plots last films added humour watching marvel film feels like living,,#ThorRagnarok #HappyDeathDay,9.21153e+17,0.8126,0.0,0.457,0.543,PP,39
DorineWhite,10/19/2017 19:16,0,0,date see happy death day,,,9.21153e+17,-0.0516,0.368,0.349,0.283,NN,39
Ddalki112,10/19/2017 19:13,0,0,happy death day via,@YouTube,,9.21152e+17,-0.0516,0.406,0.385,0.208,NN,39
C_patroski,10/19/2017 19:10,0,0,want go see friends indy hate scary movies bout go scared,,#happydeathday,9.21152e+17,-0.7506,0.485,0.218,0.297,Neg,39
DenzelAy,10/19/2017 19:10,0,0,anyone seen happy death day,,,9.21152e+17,-0.0516,0.368,0.349,0.283,NN,39
yohv_,10/19/2017 19:09,0,0,vi happy death day ahora ando siento que hay alguien,,,9.21151e+17,-0.0516,0.25,0.237,0.513,NN,39
smithhart18,10/19/2017 19:08,0,1,going watching happy death day,,,9.21151e+17,-0.0516,0.368,0.349,0.283,NN,39
alanjamest,10/19/2017 19:07,0,0,happy death day stupid girl continuously gets murdered figures get murdered,,,9.21151e+17,-0.9246,0.624,0.143,0.233,Neg,39
shitryanthinks,10/19/2017 19:06,0,0,tweeted watching happy death day,,,9.21151e+17,-0.0516,0.368,0.349,0.283,NN,39
jpoggi_,10/19/2017 19:06,0,0,happy death day,,,9.21151e+17,-0.0516,0.453,0.43,0.116,NN,39
VideoAngel113,10/19/2017 19:04,0,0,happy death day jeffy sml,,,9.2115e+17,-0.0516,0.368,0.349,0.283,NN,39
siiiaann,10/19/2017 19:04,0,3,wanna see happy death day,,,9.2115e+17,-0.0516,0.368,0.349,0.283,NN,39
msbutah,10/19/2017 19:03,0,1,saw happy death day,,,9.2115e+17,-0.0516,0.406,0.385,0.208,NN,39
TeeAyy__,10/19/2017 19:03,0,0,wait watch happy death day,,,9.2115e+17,-0.0516,0.368,0.349,0.283,NN,39
samtasticlvs,10/19/2017 19:01,0,0,gusto ko magwatch ng happy death day,,,9.21149e+17,-0.0516,0.31,0.294,0.397,NN,39
UAtrav,10/19/2017 19:00,1,0,spooky happy death day received,,,9.21149e+17,-0.0516,0.368,0.349,0.283,NN,39
ChasingCinema,10/19/2017 19:00,0,1,read review happy death day,@JacobTiranno @UNLVFreePress,#HappyDeathDay,9.21149e+17,-0.0516,0.368,0.349,0.283,NN,39
sharifmalik_,10/19/2017 18:59,0,1,happy death day go see,,,9.21149e+17,-0.0516,0.368,0.349,0.283,NN,39
alexheatle05,10/19/2017 18:58,0,0,might living rock number one movie america happy death day never heard looks lame doe,,,9.21149e+17,0.3468,0.175,0.33,0.495,PP,39
radityasptra7,10/19/2017 18:58,0,0,happy death day,,,9.21149e+17,-0.0516,0.453,0.43,0.116,NN,39
mckenzieLmckay,10/19/2017 18:58,0,2,anyone wanna go see happy death day,,,9.21149e+17,-0.0516,0.31,0.294,0.397,NN,39
samtasticlvs,10/19/2017 18:58,0,0,happy death day lang pls huhuhu tata,,,9.21149e+17,0.0258,0.302,0.388,0.31,NN,39
troyoftroy,10/19/2017 18:57,0,0,love leather seats,@Brenden,#movietime #happydeathday #moviebuff #moviepass,9.21148e+17,0.6369,0.0,0.677,0.323,PP,39
stephenjrubio,10/19/2017 18:56,0,0,also realized happy death day basically zero movie,,,9.21148e+17,-0.0516,0.287,0.272,0.441,NN,39
GeorgeParrilla,10/19/2017 18:56,0,1,un cinesito pa matar el aburrimiento,,#HappyDeathDay,9.21148e+17,0.0,0.0,0.0,1.0,NN,39
CaineCoko,10/19/2017 18:53,0,0,geostorm happy death day double feature,,,9.21147e+17,-0.0516,0.336,0.319,0.345,NN,39
nothingbutabz,10/19/2017 18:53,0,0,even hilarious happy death day got better reviews,,,9.21147e+17,0.6597,0.227,0.541,0.233,PP,39
troyoftroy,10/19/2017 18:52,0,0,movie theatres concord,@Brenden,#17 #31daysofhorror #31daysofhalloween #happydeathday,9.21147e+17,0.0,0.0,0.0,1.0,NN,39
asleep_tbh,10/19/2017 18:52,0,0,happy death day ads,,,9.21147e+17,-0.0516,0.406,0.385,0.208,NN,39
FarHarNews,10/19/2017 18:51,0,3,newest review happy death day,,,9.21147e+17,-0.0516,0.368,0.349,0.283,NN,39
Scumbagexpat,10/19/2017 18:51,0,0,really surprised enjoyed,@UniversalHorror,,9.21147e+17,0.6976,0.0,0.852,0.148,PP,39
Jgrose_22,10/19/2017 18:50,0,1,anybody wanna go see happy death day,,,9.21147e+17,-0.0516,0.31,0.294,0.397,NN,39
Ciinnccoo_5,10/19/2017 18:49,0,1,happy death day boo,,,9.21146e+17,-0.0516,0.406,0.385,0.208,NN,39
KirstieHopper,10/19/2017 18:49,0,3,film coming called happy death day alien ant farm song name,,,9.21146e+17,-0.0516,0.235,0.223,0.542,NN,39
itsalexjackman,10/19/2017 18:49,0,1,actually said aloud ad said movie,@UniversalHorror,#HappyDeathDay #1 #film,9.21146e+17,0.0,0.0,0.0,1.0,NN,39
Trailer_Arena,10/19/2017 18:49,0,0,happy death day ending explained,,#Trailer,9.21146e+17,-0.0516,0.368,0.349,0.283,NN,39
_beautiful19,10/19/2017 18:47,0,0,happy death day madea,,,9.21146e+17,-0.0516,0.406,0.385,0.208,NN,39
yosoychela_x,10/19/2017 18:46,0,1,happy death day,,,9.21146e+17,-0.0516,0.453,0.43,0.116,NN,39
AmourSharDae_,10/19/2017 18:42,0,0,weekend see happy death day,,,9.21145e+17,-0.0516,0.368,0.349,0.283,NN,39
Logan4u1977,10/19/2017 18:41,0,0,u buy copy slapstick killers,,,9.21144e+17,-0.6486,0.589,0.0,0.411,Neg,39
taylerashelle_,10/19/2017 18:40,1,1,happy death day still firestick,,,9.21144e+17,-0.0516,0.368,0.349,0.283,NN,39
estheritax,10/19/2017 18:40,0,0,cant wait see happy death day tomorrow,,,9.21144e+17,-0.7844,0.58,0.0,0.42,Neg,39
TheSunShowbiz,10/19/2017 18:40,0,0,happy death day nails comedy horror like slasher mean girls,,,9.21144e+17,0.0258,0.357,0.408,0.235,NN,39
joe_wilson00,10/19/2017 18:38,1,2,happy death day,@jacksontwaddle,,9.21144e+17,-0.0516,0.453,0.43,0.116,NN,39
MoonSanctuary,10/19/2017 18:38,0,0,twist happy death day makes sense motive like,,,9.21143e+17,0.3182,0.258,0.411,0.331,PP,39
FIGGALICIOUS,10/19/2017 18:36,0,0,movie watch foreigner snowman happy death day geostorm,,,9.21143e+17,-0.0516,0.287,0.272,0.441,NN,39
2oNrique,10/19/2017 18:36,0,0,lol song happy death day,@FNL_DREY,,9.21143e+17,0.3818,0.315,0.524,0.161,PP,39
Kash22_,10/19/2017 18:35,1,0,anyone got link black parody happy death day,,,9.21143e+17,-0.0516,0.287,0.272,0.441,NN,39
FB_BMB,10/19/2017 18:35,1,5,bad moms happy death day home got bad moms teaser,,,9.21143e+17,-0.8481,0.597,0.171,0.231,Neg,39
SerraOsmanoglu,10/19/2017 18:34,0,0,happy death day,,#NowWatching,9.21142e+17,-0.0516,0.453,0.43,0.116,NN,39
ixieirioixi,10/19/2017 18:32,0,2,got home go eat see theatres,,#happydeathday,9.21142e+17,0.0,0.0,0.0,1.0,NN,39
skylarjohnson13,10/19/2017 18:31,0,1,someone take watch happy death day,,,9.21142e+17,-0.0516,0.336,0.319,0.345,NN,39
itsmeganstover,10/19/2017 18:29,0,3,everyone go see happy death day,,,9.21141e+17,-0.0516,0.336,0.319,0.345,NN,39
CallieFergusonn,10/19/2017 18:28,1,3,wanna go see happy death day w hmu,,,9.21141e+17,-0.0516,0.31,0.294,0.397,NN,39
kenwil_,10/19/2017 18:25,0,1,ready see happy death day,,,9.2114e+17,0.3182,0.322,0.512,0.165,PP,39
Optimus_Prime62,10/19/2017 18:25,0,0,happy death day madea hmmm iowannna choooseeee,,,9.2114e+17,-0.0516,0.31,0.294,0.397,NN,39
mybuddytheactor,10/19/2017 18:25,0,0,young audiences flock happy death day,,,9.2114e+17,-0.0516,0.336,0.319,0.345,NN,39
TheEvilInside1,10/19/2017 18:25,0,0,young audiences flock happy death day,,,9.2114e+17,-0.0516,0.336,0.319,0.345,NN,39
ActorsAcademy1,10/19/2017 18:25,0,0,young audiences flock happy death day,,,9.2114e+17,-0.0516,0.336,0.319,0.345,NN,39
SpikeSmiley1,10/19/2017 18:25,0,0,young audiences flock happy death day,,,9.2114e+17,-0.0516,0.336,0.319,0.345,NN,39
TheNightCaller1,10/19/2017 18:25,0,1,young audiences flock happy death day,,,9.2114e+17,-0.0516,0.336,0.319,0.345,NN,39
TheViolinFilm,10/19/2017 18:25,0,0,young audiences flock happy death day,,,9.2114e+17,-0.0516,0.336,0.319,0.345,NN,39
Craig_Ahrens,10/19/2017 18:25,1,2,young audiences flock happy death day,,,9.2114e+17,-0.0516,0.336,0.319,0.345,NN,39
gracefulniall,10/19/2017 18:24,2,10,flicker bedroom floor comes tomorrow happy death day,,,9.2114e+17,-0.0516,0.287,0.272,0.441,NN,39
THE_Stefano_DLC,10/19/2017 18:23,0,0,mountain happy death day geostorm boo like entered bizarre film festival programmed,,,9.2114e+17,0.4939,0.274,0.416,0.31,PP,39
methzymonroy,10/19/2017 18:22,0,4,happy death day pretty badass lol,,,9.2114e+17,0.6369,0.34,0.599,0.062,PP,39
yungyummyx,10/19/2017 18:22,0,0,happy death day worth going,,,9.21139e+17,0.1779,0.339,0.487,0.174,PP,39
TheBoxOfficeGuy,10/19/2017 18:22,1,1,wed,,#BladeRunner2049 #HappyDeathDay #Foreigner #AmericanMade #MountainBetweenUs #Kingsman #It,9.21139e+17,0.0,0.0,0.0,1.0,NN,39
_tracklist,10/19/2017 18:21,0,0,incredible happy death day love,@jessica_rothe,,9.21139e+17,0.6124,0.283,0.572,0.145,PP,39
UpdatedCeleb,10/19/2017 18:21,0,0,happy death day nails comedy horror like slasher mean girls,,,9.21139e+17,0.0258,0.357,0.408,0.235,NN,39
SecHandDogsMom,10/19/2017 18:19,0,2,see first impression trailer,@NOFSpodcast,#HAPPYDEATHDAY,9.21139e+17,0.2263,0.0,0.388,0.612,PP,39
CodyWise_3,10/19/2017 18:18,0,1,need see happy death day asap,,,9.21139e+17,-0.0516,0.336,0.319,0.345,NN,39
BORReport,10/19/2017 18:18,0,0,daily box office report october,,#BoxOffice #BladeRunner2049 #HappyDeathDay,9.21139e+17,0.0,0.0,0.0,1.0,NN,39
schwanhoes,10/19/2017 18:17,0,0,wanna see happy death day,,,9.21138e+17,-0.0516,0.368,0.349,0.283,NN,39
emilynmax,10/19/2017 18:17,0,0,many yters get vids demonitized silly reasons ad friendly kids vid run happy death day ads,,,9.21138e+17,0.4767,0.163,0.335,0.502,PP,39
emilynmax,10/19/2017 18:16,0,0,like know thought appropriate run happy death day ads sesame street bath song scare,@YouTube,,9.21138e+17,-0.2263,0.305,0.266,0.429,Neg,39
e_haro96,10/19/2017 18:15,0,1,whole squad going see happy death day come fru,,,9.21138e+17,-0.0516,0.267,0.253,0.479,NN,39
ThedaElizabeth,10/19/2017 18:14,0,8,someone go see happy death day ya girl,,,9.21137e+17,-0.0516,0.287,0.272,0.441,NN,39
_Felicia96,10/19/2017 18:13,0,0,someone go see happy death day,,,9.21137e+17,-0.0516,0.336,0.319,0.345,NN,39
onioyako,10/19/2017 18:13,0,0,happy death day trailers clips movieclips trailer,,,9.21137e+17,-0.0516,0.31,0.294,0.397,NN,39
CoreBache,10/19/2017 18:12,0,0,happy death day awesome,,,9.21137e+17,0.5994,0.307,0.614,0.079,PP,39
JaNia42783214,10/19/2017 18:08,0,0,like scary wanna see happy death day movie looks deja vu movie,,,9.21136e+17,-0.2263,0.333,0.291,0.376,Neg,39
PurpleFilms1,10/19/2017 18:06,0,0,happy death day,,,9.21136e+17,-0.0516,0.453,0.43,0.116,NN,39
pccasestudy,10/19/2017 18:06,0,0,happy death day,,,9.21136e+17,-0.0516,0.453,0.43,0.116,NN,39
YupItsRubi,10/19/2017 18:04,0,0,anyone wants go see happy death day go,,,9.21135e+17,-0.0516,0.287,0.272,0.441,NN,39
ToriaSecret_,10/19/2017 18:03,30,3,wanna go see happy death day boo,,,9.21135e+17,-0.0516,0.31,0.294,0.397,NN,39
sanguchoncom,10/19/2017 18:00,0,0,algo de te presenta happy day pensado en ese tan misterioso en,,#Terror #SanguchonMovies,9.21134e+17,0.5719,0.0,0.252,0.748,PP,39
CASAdeMEDRANO,10/19/2017 17:58,0,0,saw preview movies last week watching happy death day,,,9.21134e+17,-0.0516,0.267,0.253,0.479,NN,39
MeganMeganlum,10/19/2017 17:55,0,0,losing living dam,,,9.21133e+17,-0.3818,0.565,0.0,0.435,Neg,39
genimariexo,10/19/2017 17:54,0,0,happy death day good made cry lol,,,9.21132e+17,0.34,0.38,0.511,0.109,PP,39
MeganMeganlum,10/19/2017 17:53,0,0,funny pours chocolate milk girls opps gave away movie,,,9.21132e+17,0.4404,0.0,0.266,0.734,PP,39
MeganMeganlum,10/19/2017 17:51,0,0,good,,,9.21132e+17,0.4404,0.0,1.0,0.0,PP,39
guuaava,10/19/2017 17:51,0,2,predicted roommate killer happy death day right hehe,,,9.21132e+17,-0.6705,0.485,0.219,0.296,Neg,39
KaylaImanni,10/19/2017 17:47,0,0,ready see happy death day everybody keeps saying,,,9.21131e+17,0.3182,0.258,0.411,0.331,PP,39
T_Rivasss,10/19/2017 17:47,0,0,need someone go see happy death day w bc boyfriend refuses,,,9.21131e+17,-0.0516,0.25,0.237,0.513,NN,39
extratv,10/19/2017 17:47,2,5,talking,@jessica_rothe @UniversalHorror,#HappyDeathDay,9.21131e+17,0.0,0.0,0.0,1.0,NN,39
richfelix_,10/19/2017 17:46,0,0,free tickets watch watch happy death day,,,9.21131e+17,0.4767,0.262,0.47,0.268,PP,39
bornesmith,10/19/2017 17:46,0,0,happy death day movie via,@YouTube,,9.21131e+17,-0.0516,0.368,0.349,0.283,NN,39
Noe6633,10/19/2017 17:46,0,1,coworkers kept talking happy death day somewhat want see see good,,,9.2113e+17,0.4033,0.211,0.411,0.378,PP,39
_vxli,10/19/2017 17:45,0,0,happy death day looks pretty good,,,9.2113e+17,0.7096,0.248,0.624,0.127,PP,39
xologanistan,10/19/2017 17:44,0,1,anybody wanna go see movie happy death day,,,9.2113e+17,-0.0516,0.287,0.272,0.441,NN,39
Chartoc,10/19/2017 17:43,0,0,liked video happy death day movie review double toasted,@YouTube,,9.2113e+17,0.3818,0.238,0.396,0.366,PP,39
TriviaHorror,10/19/2017 17:42,0,2,seen movie yet slasher get chasing scenes couldnt,,#slasher #HappyDeathDay,9.2113e+17,0.0,0.0,0.0,1.0,NN,39
breakfast1015,10/19/2017 17:41,0,0,movie reviewer robert tompkins joins us studio moment share views new releases happy death day geostorm,,,9.21129e+17,0.25,0.171,0.259,0.57,PP,39
HeyDidUJust,10/19/2017 17:40,0,0,happy death day nice,,,9.21129e+17,0.3818,0.342,0.57,0.088,PP,39
zozor_fire,10/19/2017 17:40,1,0,happy death day stephen,,,9.21129e+17,-0.0516,0.406,0.385,0.208,NN,39
creetureshow,10/19/2017 17:39,1,1,neutral,@MondoNews,,9.21129e+17,0.0,0.0,0.0,1.0,NN,39
_connieip,10/19/2017 17:39,0,0,ready happy death day,,,9.21129e+17,0.3182,0.351,0.559,0.09,PP,39
Toastlasers,10/19/2017 17:38,1,7,day movie baby face happy death day,,#digitalart #artwork #HappyDeathDayMovie,9.21128e+17,-0.0516,0.31,0.294,0.397,NN,39
daniellabreland,10/19/2017 17:36,11,6,still trying go see happy death day,,,9.21128e+17,-0.0516,0.31,0.294,0.397,NN,39
shitryanthinks,10/19/2017 17:35,0,0,happy death day movie looks cant wait see,,,9.21128e+17,-0.0516,0.287,0.272,0.441,NN,39
PeytonLarter,10/19/2017 17:34,0,6,happy death day like happy spent hour minutes time watching mediocre movie day,,,9.21127e+17,0.7184,0.171,0.434,0.395,PP,39
richfelix_,10/19/2017 17:34,0,1,enough money talk anyone see happy death day seen yet dying see,,,9.21127e+17,-0.0516,0.222,0.21,0.568,NN,39
Moviereviewnew,10/19/2017 17:34,0,0,movie happy death day,,,9.21127e+17,-0.0516,0.406,0.385,0.208,NN,39
GSTANDaMan,10/19/2017 17:33,0,0,def want see happy death day,,,9.21127e+17,0.0258,0.328,0.42,0.252,NN,39
SarahFrightmare,10/19/2017 17:32,0,3,happy death day star jessica rothe explains like die dozen times movie gq,,#Horror,9.21127e+17,-0.3818,0.339,0.27,0.391,Neg,39
kayla_walters8,10/19/2017 17:30,0,0,wanna see happy death day,,,9.21127e+17,-0.0516,0.368,0.349,0.283,NN,39
TriviaHorror,10/19/2017 17:29,0,0,brilliant happy wish may became,@blumhouse @jason_blum,#happydeathday #scream,9.21126e+17,0.8807,0.0,0.836,0.164,PP,39
iCntBeReplaced,10/19/2017 17:27,0,0,happy death day,,,9.21126e+17,-0.0516,0.453,0.43,0.116,NN,39
Robbap1,10/19/2017 17:25,1,0,next quick movie review,@Ventchat @UniversalHorror @Turdhat2,#happydeathday #moviereview,9.21125e+17,0.0,0.0,0.0,1.0,NN,39
muhleeen,10/19/2017 17:25,0,5,happy death day actually really good made cry,,,9.21125e+17,-0.0953,0.4,0.38,0.22,Neg,39
Parec116,10/19/2017 17:24,0,0,happy death day excited films,,,9.21125e+17,0.296,0.325,0.508,0.167,PP,39
joshuarshultz,10/19/2017 17:24,0,1,god damn guys looked good thanks,@MondoNews @UniversalHorror @creetureshow,#backtothefuture #mondovariant,9.21125e+17,0.6369,0.214,0.627,0.159,PP,39
nelsemo,10/19/2017 17:23,0,1,quero muito ver happy death day,,,9.21125e+17,-0.0516,0.336,0.319,0.345,NN,39
StephHoalcraft,10/19/2017 17:23,0,1,seeing,@UniversalHorror,#HappyDeathDay,9.21125e+17,0.0,0.0,0.0,1.0,NN,39
