,username,date,retweets,favorites,text,mentions,hashtags,id,Compound_Score,Negative_Score,Positive_Score,Neutral_Score
72,yohv_,2017-10-19 19:09,0,0,vi happy death day ahora ando siento que hay alguien,,,921151243657076737,-0.0516,0.25,0.237,0.513
73,smithhart18,2017-10-19 19:08,0,1,going watching happy death day,,,921151015130296320,-0.0516,0.368,0.349,0.283
74,alanjamest,2017-10-19 19:07,0,0,happy death day stupid girl continuously gets murdered figures get murdered,,,921150764550119424,-0.9246,0.624,0.143,0.233
75,shitryanthinks,2017-10-19 19:06,0,0,tweeted watching happy death day,,,921150683767885825,-0.0516,0.368,0.349,0.283
76,jpoggi_,2017-10-19 19:06,0,0,happy death day,,,921150566667087872,-0.0516,0.453,0.43,0.116
77,VideoAngel113,2017-10-19 19:04,0,0,happy death day jeffy sml,,,921150107151753216,-0.0516,0.368,0.349,0.283
78,siiiaann,2017-10-19 19:04,0,3,wanna see happy death day,,,921150042974670849,-0.0516,0.368,0.349,0.283
79,msbutah,2017-10-19 19:03,0,1,saw happy death day,,,921149926016540672,-0.0516,0.406,0.385,0.208
80,TeeAyy__,2017-10-19 19:03,0,0,wait watch happy death day,,,921149883817648128,-0.0516,0.368,0.349,0.283
81,samtasticlvs,2017-10-19 19:01,0,0,gusto ko magwatch ng happy death day,,,921149332690104320,-0.0516,0.31,0.294,0.397
82,UAtrav,2017-10-19 19:00,1,0,spooky happy death day received,,,921149192734683138,-0.0516,0.368,0.349,0.283
83,ChasingCinema,2017-10-19 19:00,0,1,read review happy death day,@JacobTiranno @UNLVFreePress,#HappyDeathDay,921148967257174017,-0.0516,0.368,0.349,0.283
84,sharifmalik_,2017-10-19 18:59,0,1,happy death day go see,,,921148707869003776,-0.0516,0.368,0.349,0.283
85,alexheatle05,2017-10-19 18:58,0,0,might living rock number one movie america happy death day never heard looks lame doe,,,921148688142974978,0.3468,0.175,0.33,0.495
86,radityasptra7,2017-10-19 18:58,0,0,happy death day,,,921148633029918720,-0.0516,0.453,0.43,0.116
87,mckenzieLmckay,2017-10-19 18:58,0,2,anyone wanna go see happy death day,,,921148572199944192,-0.0516,0.31,0.294,0.397
88,samtasticlvs,2017-10-19 18:58,0,0,happy death day lang pls huhuhu tata,,,921148500594761728,0.0258,0.302,0.388,0.31
89,troyoftroy,2017-10-19 18:57,0,0,love leather seats,@Brenden,#movietime #happydeathday #moviebuff #moviepass,921148414242574339,0.6369,0.0,0.677,0.323
90,stephenjrubio,2017-10-19 18:56,0,0,also realized happy death day basically zero movie,,,921148132641009664,-0.0516,0.287,0.272,0.441
91,GeorgeParrilla,2017-10-19 18:56,0,1,un cinesito pa matar el aburrimiento,,#HappyDeathDay,921148017243193346,0.0,0.0,0.0,1.0
92,CaineCoko,2017-10-19 18:53,0,0,geostorm happy death day double feature,,,921147399397171200,-0.0516,0.336,0.319,0.345
93,nothingbutabz,2017-10-19 18:53,0,0,even hilarious happy death day got better reviews,,,921147244664860672,0.6597,0.227,0.541,0.233
94,troyoftroy,2017-10-19 18:52,0,0,movie theatres concord,@Brenden,#17 #31daysofhorror #31daysofhalloween #happydeathday,921147116831027201,0.0,0.0,0.0,1.0
95,asleep_tbh,2017-10-19 18:52,0,0,happy death day ads,,,921146990196609025,-0.0516,0.406,0.385,0.208
96,FarHarNews,2017-10-19 18:51,0,3,newest review happy death day,,,921146759803559937,-0.0516,0.368,0.349,0.283
97,Scumbagexpat,2017-10-19 18:51,0,0,really surprised enjoyed,@UniversalHorror,,921146754233335808,0.6976,0.0,0.852,0.148
98,Jgrose_22,2017-10-19 18:50,0,1,anybody wanna go see happy death day,,,921146548553003008,-0.0516,0.31,0.294,0.397
99,Ciinnccoo_5,2017-10-19 18:49,0,1,happy death day boo,,,921146406714380288,-0.0516,0.406,0.385,0.208
100,KirstieHopper,2017-10-19 18:49,0,3,film coming called happy death day alien ant farm song name,,,921146338049449984,-0.0516,0.235,0.223,0.542
101,itsalexjackman,2017-10-19 18:49,0,1,actually said aloud ad said movie,@UniversalHorror,#HappyDeathDay #1 #film,921146254272417792,0.0,0.0,0.0,1.0
102,Trailer_Arena,2017-10-19 18:49,0,0,happy death day ending explained,,#Trailer,921146242834481152,-0.0516,0.368,0.349,0.283
103,_beautiful19,2017-10-19 18:47,0,0,happy death day madea,,,921145704814391297,-0.0516,0.406,0.385,0.208
104,yosoychela_x,2017-10-19 18:46,0,1,happy death day,,,921145584823734272,-0.0516,0.453,0.43,0.116
105,AmourSharDae_,2017-10-19 18:42,0,0,weekend see happy death day,,,921144540634984450,-0.0516,0.368,0.349,0.283
106,Logan4u1977,2017-10-19 18:41,0,0,u buy copy slapstick killers,,,921144303614906369,-0.6486,0.589,0.0,0.411
107,taylerashelle_,2017-10-19 18:40,1,1,happy death day still firestick,,,921144168046571520,-0.0516,0.368,0.349,0.283
108,estheritax,2017-10-19 18:40,0,0,cant wait see happy death day tomorrow,,,921144079978811392,-0.7844,0.58,0.0,0.42
109,TheSunShowbiz,2017-10-19 18:40,0,0,happy death day nails comedy horror like slasher mean girls,,,921143943118680064,0.0258,0.357,0.408,0.235
110,joe_wilson00,2017-10-19 18:38,1,2,happy death day,@jacksontwaddle,,921143578709123072,-0.0516,0.453,0.43,0.116
111,MoonSanctuary,2017-10-19 18:38,0,0,twist happy death day makes sense motive like,,,921143431279255552,0.3182,0.258,0.411,0.331
112,FIGGALICIOUS,2017-10-19 18:36,0,0,movie watch foreigner snowman happy death day geostorm,,,921143144430915584,-0.0516,0.287,0.272,0.441
113,2oNrique,2017-10-19 18:36,0,0,lol song happy death day,@FNL_DREY,,921143027149819904,0.3818,0.315,0.524,0.161
114,Kash22_,2017-10-19 18:35,1,0,anyone got link black parody happy death day,,,921142910778789888,-0.0516,0.287,0.272,0.441
115,FB_BMB,2017-10-19 18:35,1,5,bad moms happy death day home got bad moms teaser,,,921142814355984384,-0.8481,0.597,0.171,0.231
116,SerraOsmanoglu,2017-10-19 18:34,0,0,happy death day,,#NowWatching,921142431881596928,-0.0516,0.453,0.43,0.116
117,ixieirioixi,2017-10-19 18:32,0,2,got home go eat see theatres,,#happydeathday,921142025399013377,0.0,0.0,0.0,1.0
118,skylarjohnson13,2017-10-19 18:31,0,1,someone take watch happy death day,,,921141702978654211,-0.0516,0.336,0.319,0.345
119,itsmeganstover,2017-10-19 18:29,0,3,everyone go see happy death day,,,921141242637045760,-0.0516,0.336,0.319,0.345
120,CallieFergusonn,2017-10-19 18:28,1,3,wanna go see happy death day w hmu,,,921141115922894849,-0.0516,0.31,0.294,0.397
121,kenwil_,2017-10-19 18:25,0,1,ready see happy death day,,,921140396557713408,0.3182,0.322,0.512,0.165
122,Optimus_Prime62,2017-10-19 18:25,0,0,happy death day madea hmmm iowannna choooseeee,,,921140354560258049,-0.0516,0.31,0.294,0.397
123,mybuddytheactor,2017-10-19 18:25,0,0,young audiences flock happy death day,,,921140234351534080,-0.0516,0.336,0.319,0.345
124,TheEvilInside1,2017-10-19 18:25,0,0,young audiences flock happy death day,,,921140233361674240,-0.0516,0.336,0.319,0.345
125,ActorsAcademy1,2017-10-19 18:25,0,0,young audiences flock happy death day,,,921140231788748800,-0.0516,0.336,0.319,0.345
126,SpikeSmiley1,2017-10-19 18:25,0,0,young audiences flock happy death day,,,921140231600041985,-0.0516,0.336,0.319,0.345
127,TheNightCaller1,2017-10-19 18:25,0,1,young audiences flock happy death day,,,921140223970508800,-0.0516,0.336,0.319,0.345
128,TheViolinFilm,2017-10-19 18:25,0,0,young audiences flock happy death day,,,921140223244980224,-0.0516,0.336,0.319,0.345
129,Craig_Ahrens,2017-10-19 18:25,1,2,young audiences flock happy death day,,,921140216034979842,-0.0516,0.336,0.319,0.345
130,gracefulniall,2017-10-19 18:24,2,10,flicker bedroom floor comes tomorrow happy death day,,,921140092646850564,-0.0516,0.287,0.272,0.441
131,THE_Stefano_DLC,2017-10-19 18:23,0,0,mountain happy death day geostorm boo like entered bizarre film festival programmed,,,921139722877128704,0.4939,0.274,0.416,0.31
132,methzymonroy,2017-10-19 18:22,0,4,happy death day pretty badass lol,,,921139588378140672,0.6369,0.34,0.599,0.062
133,yungyummyx,2017-10-19 18:22,0,0,happy death day worth going,,,921139458942025728,0.1779,0.339,0.487,0.174
134,TheBoxOfficeGuy,2017-10-19 18:22,1,1,wed,,#BladeRunner2049 #HappyDeathDay #Foreigner #AmericanMade #MountainBetweenUs #Kingsman #It,921139421675704323,0.0,0.0,0.0,1.0
135,_tracklist,2017-10-19 18:21,0,0,incredible happy death day love,@jessica_rothe,,921139302880432128,0.6124,0.283,0.572,0.145
136,UpdatedCeleb,2017-10-19 18:21,0,0,happy death day nails comedy horror like slasher mean girls,,,921139240540540933,0.0258,0.357,0.408,0.235
137,SecHandDogsMom,2017-10-19 18:19,0,2,see first impression trailer,@NOFSpodcast,#HAPPYDEATHDAY,921138709654921217,0.2263,0.0,0.388,0.612
138,CodyWise_3,2017-10-19 18:18,0,1,need see happy death day asap,,,921138626016301057,-0.0516,0.336,0.319,0.345
139,BORReport,2017-10-19 18:18,0,0,daily box office report october,,#BoxOffice #BladeRunner2049 #HappyDeathDay,921138611600289792,0.0,0.0,0.0,1.0
140,schwanhoes,2017-10-19 18:17,0,0,wanna see happy death day,,,921138276416835585,-0.0516,0.368,0.349,0.283
141,emilynmax,2017-10-19 18:17,0,0,many yters get vids demonitized silly reasons ad friendly kids vid run happy death day ads,,,921138261669634049,0.4767,0.163,0.335,0.502
142,emilynmax,2017-10-19 18:16,0,0,like know thought appropriate run happy death day ads sesame street bath song scare,@YouTube,,921137919796051968,-0.2263,0.305,0.266,0.429
143,e_haro96,2017-10-19 18:15,0,1,whole squad going see happy death day come fru,,,921137730956005376,-0.0516,0.267,0.253,0.479
144,ThedaElizabeth,2017-10-19 18:14,0,8,someone go see happy death day ya girl,,,921137425535168512,-0.0516,0.287,0.272,0.441
145,_Felicia96,2017-10-19 18:13,0,0,someone go see happy death day,,,921137330316038145,-0.0516,0.336,0.319,0.345
146,onioyako,2017-10-19 18:13,0,0,happy death day trailers clips movieclips trailer,,,921137271213977601,-0.0516,0.31,0.294,0.397
147,CoreBache,2017-10-19 18:12,0,0,happy death day awesome,,,921137028363898886,0.5994,0.307,0.614,0.079
148,JaNia42783214,2017-10-19 18:08,0,0,like scary wanna see happy death day movie looks deja vu movie,,,921135943075139584,-0.2263,0.333,0.291,0.376
149,PurpleFilms1,2017-10-19 18:06,0,0,happy death day,,,921135579550580738,-0.0516,0.453,0.43,0.116
150,pccasestudy,2017-10-19 18:06,0,0,happy death day,,,921135562593103873,-0.0516,0.453,0.43,0.116
151,YupItsRubi,2017-10-19 18:04,0,0,anyone wants go see happy death day go,,,921135042553942016,-0.0516,0.287,0.272,0.441
152,ToriaSecret_,2017-10-19 18:03,30,3,wanna go see happy death day boo,,,921134835464368129,-0.0516,0.31,0.294,0.397
153,sanguchoncom,2017-10-19 18:00,0,0,algo de te presenta happy day pensado en ese tan misterioso en,,#Terror #SanguchonMovies,921133880022896642,0.5719,0.0,0.252,0.748
154,CASAdeMEDRANO,2017-10-19 17:58,0,0,saw preview movies last week watching happy death day,,,921133515772715009,-0.0516,0.267,0.253,0.479
155,MeganMeganlum,2017-10-19 17:55,0,0,losing living dam,,,921132665083965445,-0.3818,0.565,0.0,0.435
156,genimariexo,2017-10-19 17:54,0,0,happy death day good made cry lol,,,921132476654858240,0.34,0.38,0.511,0.109
157,MeganMeganlum,2017-10-19 17:53,0,0,funny pours chocolate milk girls opps gave away movie,,,921132210568286208,0.4404,0.0,0.266,0.734
158,MeganMeganlum,2017-10-19 17:51,0,0,good,,,921131831663235073,0.4404,0.0,1.0,0.0
159,guuaava,2017-10-19 17:51,0,2,predicted roommate killer happy death day right hehe,,,921131755108732928,-0.6705,0.485,0.219,0.296
160,KaylaImanni,2017-10-19 17:47,0,0,ready see happy death day everybody keeps saying,,,921130829354602496,0.3182,0.258,0.411,0.331
161,T_Rivasss,2017-10-19 17:47,0,0,need someone go see happy death day w bc boyfriend refuses,,,921130686081372162,-0.0516,0.25,0.237,0.513
162,extratv,2017-10-19 17:47,2,5,talking,@jessica_rothe @UniversalHorror,#HappyDeathDay,921130657912274945,0.0,0.0,0.0,1.0
163,richfelix_,2017-10-19 17:46,0,0,free tickets watch watch happy death day,,,921130553834856448,0.4767,0.262,0.47,0.268
164,bornesmith,2017-10-19 17:46,0,0,happy death day movie via,@YouTube,,921130521412988928,-0.0516,0.368,0.349,0.283
165,Noe6633,2017-10-19 17:46,0,1,coworkers kept talking happy death day somewhat want see see good,,,921130339447263233,0.4033,0.211,0.411,0.378
166,_vxli,2017-10-19 17:45,0,0,happy death day looks pretty good,,,921130107401535493,0.7096,0.248,0.624,0.127
167,xologanistan,2017-10-19 17:44,0,1,anybody wanna go see movie happy death day,,,921129885309063173,-0.0516,0.287,0.272,0.441
168,Chartoc,2017-10-19 17:43,0,0,liked video happy death day movie review double toasted,@YouTube,,921129715548729344,0.3818,0.238,0.396,0.366
169,TriviaHorror,2017-10-19 17:42,0,2,seen movie yet slasher get chasing scenes couldnt,,#slasher #HappyDeathDay,921129566806081537,0.0,0.0,0.0,1.0
170,breakfast1015,2017-10-19 17:41,0,0,movie reviewer robert tompkins joins us studio moment share views new releases happy death day geostorm,,,921129089070653440,0.25,0.171,0.259,0.57
171,HeyDidUJust,2017-10-19 17:40,0,0,happy death day nice,,,921128896753307648,0.3818,0.342,0.57,0.088
172,zozor_fire,2017-10-19 17:40,1,0,happy death day stephen,,,921128843611725826,-0.0516,0.406,0.385,0.208
173,creetureshow,2017-10-19 17:39,1,1,neutral,@MondoNews,,921128718734573568,0.0,0.0,0.0,1.0
174,_connieip,2017-10-19 17:39,0,0,ready happy death day,,,921128596663500800,0.3182,0.351,0.559,0.09
175,Toastlasers,2017-10-19 17:38,1,7,day movie baby face happy death day,,#digitalart #artwork #HappyDeathDayMovie,921128331713662981,-0.0516,0.31,0.294,0.397
176,daniellabreland,2017-10-19 17:36,11,6,still trying go see happy death day,,,921128065769410560,-0.0516,0.31,0.294,0.397
177,shitryanthinks,2017-10-19 17:35,0,0,happy death day movie looks cant wait see,,,921127603792117760,-0.0516,0.287,0.272,0.441
178,PeytonLarter,2017-10-19 17:34,0,6,happy death day like happy spent hour minutes time watching mediocre movie day,,,921127497693040640,0.7184,0.171,0.434,0.395
179,richfelix_,2017-10-19 17:34,0,1,enough money talk anyone see happy death day seen yet dying see,,,921127343636168704,-0.0516,0.222,0.21,0.568
180,Moviereviewnew,2017-10-19 17:34,0,0,movie happy death day,,,921127328385609728,-0.0516,0.406,0.385,0.208
181,GSTANDaMan,2017-10-19 17:33,0,0,def want see happy death day,,,921127245648982016,0.0258,0.328,0.42,0.252
182,SarahFrightmare,2017-10-19 17:32,0,3,happy death day star jessica rothe explains like die dozen times movie gq,,#Horror,921126956996980736,-0.3818,0.339,0.27,0.391
183,kayla_walters8,2017-10-19 17:30,0,0,wanna see happy death day,,,921126543929290757,-0.0516,0.368,0.349,0.283
184,TriviaHorror,2017-10-19 17:29,0,0,brilliant happy wish may became,@blumhouse @jason_blum,#happydeathday #scream,921126245588447232,0.8807,0.0,0.836,0.164
185,iCntBeReplaced,2017-10-19 17:27,0,0,happy death day,,,921125783954915328,-0.0516,0.453,0.43,0.116
186,Robbap1,2017-10-19 17:25,1,0,next quick movie review,@Ventchat @UniversalHorror @Turdhat2,#happydeathday #moviereview,921125100363055104,0.0,0.0,0.0,1.0
187,muhleeen,2017-10-19 17:25,0,5,happy death day actually really good made cry,,,921125063008628738,-0.0953,0.4,0.38,0.22
188,Parec116,2017-10-19 17:24,0,0,happy death day excited films,,,921124859236835331,0.296,0.325,0.508,0.167
189,joshuarshultz,2017-10-19 17:24,0,1,god damn guys looked good thanks,@MondoNews @UniversalHorror @creetureshow,#backtothefuture #mondovariant,921124801015451648,0.6369,0.214,0.627,0.159
190,nelsemo,2017-10-19 17:23,0,1,quero muito ver happy death day,,,921124666915385345,-0.0516,0.336,0.319,0.345
191,StephHoalcraft,2017-10-19 17:23,0,1,seeing,@UniversalHorror,#HappyDeathDay,921124663882866689,0.0,0.0,0.0,1.0
192,Juicyy_Paolaa,2017-10-19 17:20,0,0,movie time,,#happydeathday,921124013803474945,0.0,0.0,0.0,1.0
193,wheelerwolfhard,2017-10-19 17:20,0,1,going go see happy death day tomorrow high hopes,,,921123906676805633,0.3818,0.238,0.396,0.366
194,TheDonTon,2017-10-19 17:20,0,0,happy death day beatin blade runner box office swear ppl r fukin stupid dnt attention span great movie,,,921123820567531520,0.0772,0.3,0.276,0.424
195,shxynxn,2017-10-19 17:18,0,0,wanna get really go see happy death day w cutie,,,921123437766152198,0.3744,0.238,0.395,0.367
196,leahbwfc,2017-10-19 17:18,0,0,saw happy death day advertise america friday finally comes uk mother daughter night tomoz,,,921123390492160002,-0.0516,0.199,0.189,0.612
197,melikeminritmi,2017-10-19 17:17,0,0,neyseki evde cupcake yapacak malzeme yok,,#happydeathday,921123126452346881,0.0,0.0,0.0,1.0
198,Newt_cromo,2017-10-19 17:17,0,0,slasher groundhog day gives us scream queen ages telegraph,,#HappyDeathDay,921123119171022849,-0.4019,0.252,0.0,0.748
199,Brendan_McGee3,2017-10-19 17:17,0,0,happy death day craaaazy,,,921123103119462401,-0.0516,0.406,0.385,0.208
200,BrianBurkart,2017-10-19 17:17,0,2,groundhog one screening happy death day,,#MultiplexDay,921123087856304130,-0.0516,0.336,0.319,0.345
201,topangakay,2017-10-19 17:16,0,1,wanna go see happy death day death us,,,921123019845787648,-0.6249,0.473,0.224,0.303
202,kwmoney_,2017-10-19 17:16,0,0,im tryna see happy death day,,,921122965856636928,-0.0516,0.336,0.319,0.345
203,sergiodw,2017-10-19 17:15,0,0,happy death day,,,921122625128157184,-0.0516,0.453,0.43,0.116
