username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
itsukoii;2017-10-17 19:49;0;3;"Happy Death Day sucked but that's ok";;;;"920436661548470273";https://twitter.com/itsukoii/status/920436661548470273
Sephology;2017-10-17 19:48;0;0;"#frightnight2k17 #happydeathday #nw";;;#frightnight2k17 #happydeathday #nw;"920436468744679424";https://twitter.com/Sephology/status/920436468744679424
morgspingola;2017-10-17 19:48;0;0;"happy death day was a massive let down";;;;"920436399379308545";https://twitter.com/morgspingola/status/920436399379308545
eppicburrito1;2017-10-17 19:48;0;0;"Happy death day";;;;"920436341023834112";https://twitter.com/eppicburrito1/status/920436341023834112
Manikinss;2017-10-17 19:48;0;0;"Turns out I predicted the ending of Happy Death Day from the trailer. Still enjoyed it though there was some funny moments";;;;"920436296165728258";https://twitter.com/Manikinss/status/920436296165728258
igetfilthy;2017-10-17 19:46;0;1;"Happy Death Day was actually good. The end had me shook.";;;;"920435875489701888";https://twitter.com/igetfilthy/status/920435875489701888
ohdassZee;2017-10-17 19:45;0;0;"Happy death day was good tho";;;;"920435528612417536";https://twitter.com/ohdassZee/status/920435528612417536
chacho_spears;2017-10-17 19:44;0;1;"Movie time... #happydeathdaymovie #happydeathday #fammovienight http:// ift.tt/2zwllbs pic.twitter.com/rK8BZP8yjf";;;#happydeathdaymovie #happydeathday #fammovienight;"920435349108686848";https://twitter.com/chacho_spears/status/920435349108686848
chacho_spears;2017-10-17 19:44;0;0;"Movie time... #happydeathdaymovie #happydeathday #fammovienight http:// ift.tt/2zwllbs pic.twitter.com/nvVzYE1Ypl";;;#happydeathdaymovie #happydeathday #fammovienight;"920435341005291520";https://twitter.com/chacho_spears/status/920435341005291520
chacho_spears;2017-10-17 19:44;0;0;"Movie time... #happydeathdaymovie #happydeathday #fammovienight http:// ift.tt/2zwllbs pic.twitter.com/hA5DLL9peJ";;;#happydeathdaymovie #happydeathday #fammovienight;"920435338979500037";https://twitter.com/chacho_spears/status/920435338979500037
chacho_spears;2017-10-17 19:44;0;0;"Movie time... #happydeathdaymovie #happydeathday #fammovienight @Cinemark 24 Jordan Landing https://www. instagram.com/p/BaXjYQLFhib/";;@Cinemark;#happydeathdaymovie #happydeathday #fammovienight;"920435319119466496";https://twitter.com/chacho_spears/status/920435319119466496
FlawlessRuth;2017-10-17 19:43;0;0;"Happy Death Day was lame so please save ya money. And i rarely say that about movies so im fr";;;;"920435192287911936";https://twitter.com/FlawlessRuth/status/920435192287911936
wallyisdead_;2017-10-17 19:43;0;0;"I liked a @YouTube video http:// youtu.be/1m9mD_H-DBI?a Happy Death Day Review: Another Hit From Blumhouse?";;@YouTube;;"920435141822107648";https://twitter.com/wallyisdead_/status/920435141822107648
EricElizondo;2017-10-17 19:43;0;0;"Got off of work and brought my niece to watch Happy Death Day #BestUncle";;;#BestUncle;"920435077812600832";https://twitter.com/EricElizondo/status/920435077812600832
abbeydenneyy;2017-10-17 19:43;0;0;"she told me to";;;;"920435059513085952";https://twitter.com/abbeydenneyy/status/920435059513085952
cadtki;2017-10-17 19:43;0;0;"個々の要素に目新しさはないんだけど、この徹底してわかりやすい物語をテンポよく、謎解き含めて楽しませてくれる点で” Happy Death Day ”はとても良かった。「このジャンルならこの展開もありか」という観客の意表をメタレベルでついてくる部分もあり、よく出来た娯楽作だったなあと。";;;;"920435023076982786";https://twitter.com/cadtki/status/920435023076982786
cadtki;2017-10-17 19:42;0;1;"「同じ一日の繰返し」「死の運命の回避」「覆面の殺人鬼」といったループもの×マスクドキラーものの組み合わせから描き出される“ Happy Death Day ”の直球なストーリー、割り切りあればこそできる内容でジャンル映画の強みを感じたよ。 https:// youtu.be/ntxS1bBg5o0";;;;"920434770588217344";https://twitter.com/cadtki/status/920434770588217344
renzy0u;2017-10-17 19:41;0;0;"【全米映画ランキング】ホラー「 Happy Death Day 」がV　ジャッキー・チェン主演のアクションは3位に（映画.com） https:// headlines.yahoo.co.jp/hl?a=20171017- 00000019-eiga-movi … これジェイソンブラム監督なんだ…";;;;"920434676698832898";https://twitter.com/renzy0u/status/920434676698832898
kaylanegs;2017-10-17 19:41;0;1;"I’m seeing happy death day tonight and she really looked up the ending & told me what happened smfh";;;;"920434661360254976";https://twitter.com/kaylanegs/status/920434661360254976
amhaunted;2017-10-17 19:40;3;18;"With #HappyDeathDay a huge hit and #Halloween being revived again, are #Slasher movies back from the dead? https://www. theguardian.com/film/2017/oct/ 17/slasher-films-happy-death-day-halloween-scream … pic.twitter.com/hddIz4vqLx";;;#HappyDeathDay #Halloween #Slasher;"920434352793817088";https://twitter.com/amhaunted/status/920434352793817088
wallyisdead_;2017-10-17 19:40;0;0;"I liked a @YouTube video http:// youtu.be/lSoI1KCfbZA?a HAPPY DEATH DAY MOVIE REVIEW - Double Toasted";;@YouTube;;"920434261353738240";https://twitter.com/wallyisdead_/status/920434261353738240
kennlee_19;2017-10-17 19:40;0;0;"10/10. recommend seeing happy death day";;;;"920434248640876544";https://twitter.com/kennlee_19/status/920434248640876544
JomarisRosa;2017-10-17 19:39;0;0;"yo vi dos por el precio de una jaja eso no sería mala día...vi American Assassin and Happy death day";;;;"920434146484326405";https://twitter.com/JomarisRosa/status/920434146484326405
chelseagrega;2017-10-17 19:39;0;0;"watching Happy Death Day at AMC Theatre Morristown http:// fb.me/7LQOBon8N";;;;"920434130969661445";https://twitter.com/chelseagrega/status/920434130969661445
AflamTalk;2017-10-17 19:38;2;1;"حصيلة البوكس أوفيس هذا الأسبوع: الصدارة لفيلم الرعب Happy Death Day ، وBlade Runner 2049 لازال يعاني... https:// goo.gl/qJBgVn pic.twitter.com/zx7c9Q5uk7";;;;"920433948555137024";https://twitter.com/AflamTalk/status/920433948555137024
WhittierVillage;2017-10-17 19:38;0;0;"Trying to survive the week... #HappyDeathDay is now in theaters!... http:// fb.me/BMiKnw6w";;;#HappyDeathDay;"920433947632431104";https://twitter.com/WhittierVillage/status/920433947632431104
spacewerthers;2017-10-17 19:38;0;2;"We went and saw happy death day last night and you know what? It wasn't bad. I was expecting the worst but it was ok";;;;"920433926681665536";https://twitter.com/spacewerthers/status/920433926681665536
trisqrcinemas;2017-10-17 19:38;0;0;"Trying to survive the week... #HappyDeathDay is now in theaters!... http:// fb.me/zjG6ED4B";;;#HappyDeathDay;"920433905563570176";https://twitter.com/trisqrcinemas/status/920433905563570176
Mr_Forgiving;2017-10-17 19:38;0;0;"don't go see happy death day shit was trash... They wouldn't give me my $12 back tho";;;;"920433897128722432";https://twitter.com/Mr_Forgiving/status/920433897128722432
cinemacty;2017-10-17 19:38;0;0;"Trying to survive the week... #HappyDeathDay is now in theaters!... http:// fb.me/2goolS7WF";;;#HappyDeathDay;"920433894066925569";https://twitter.com/cinemacty/status/920433894066925569
linny_pinnyx;2017-10-17 19:38;1;2;"Silly but worth a watch! Thanks for the tickets @Universal_Irl #HappyDeathDay pic.twitter.com/6MAvvUSrjF";;@Universal_Irl;#HappyDeathDay;"920433783916171264";https://twitter.com/linny_pinnyx/status/920433783916171264
DamnItStu;2017-10-17 19:37;0;0;"Happy Death Day";;;;"920433669575204869";https://twitter.com/DamnItStu/status/920433669575204869
reenage23;2017-10-17 19:37;0;0;"Let’s go see Happy Death Day";;;;"920433503749120001";https://twitter.com/reenage23/status/920433503749120001
Gabriel23415378;2017-10-17 19:36;0;0;"Going to see happy death day with the bitches from work. #OG";;;#OG;"920433467535642625";https://twitter.com/Gabriel23415378/status/920433467535642625
adrienne_bc;2017-10-17 19:36;0;13;"off to see HAPPY DEATH DAY";;;;"920433467002900480";https://twitter.com/adrienne_bc/status/920433467002900480
KuraMcGarden;2017-10-17 19:36;0;3;"Get dressed up I got tickets to happy death day .....Okay pic.twitter.com/khIil1ORpy";;;;"920433430571167745";https://twitter.com/KuraMcGarden/status/920433430571167745
noodleluvr;2017-10-17 19:35;0;3;"bouta see happy death day ...i’ll let yall know how it is";;;;"920433114375245824";https://twitter.com/noodleluvr/status/920433114375245824
wallyisdead_;2017-10-17 19:34;0;0;"I liked a @YouTube video http:// youtu.be/UtFdfDm8gJI?a Happy Death Day - Movie Review";;@YouTube;;"920432908007018496";https://twitter.com/wallyisdead_/status/920432908007018496
KingAlece;2017-10-17 19:34;0;0;"Lmaoooo we gonna go see happy death day tonight fr";;;;"920432883596189696";https://twitter.com/KingAlece/status/920432883596189696
kikecay;2017-10-17 19:34;0;0;"Blade Runner y me gustó Happy Death Day";;;;"920432747700568064";https://twitter.com/kikecay/status/920432747700568064
poohbadazz_;2017-10-17 19:33;0;0;"gotta go see happy death day again we both fell asleep on that mfa";;;;"920432591345471488";https://twitter.com/poohbadazz_/status/920432591345471488
infoapasajadeh;2017-10-17 19:32;0;0;"Saksikan film thriller/slasher/mystery dari Universal/Blumhouse HAPPY DEATH DAY hari ini tyg reguler di seluruh bioskop Indonesia. 18/10";;;;"920432451754659841";https://twitter.com/infoapasajadeh/status/920432451754659841
Sassykellie019;2017-10-17 19:32;0;0;"i wanna see happy death day ugh";;;;"920432398759858178";https://twitter.com/Sassykellie019/status/920432398759858178
TaJaraaaaa;2017-10-17 19:32;0;0;"Ready To Go See Happy Death Day";;;;"920432378195185665";https://twitter.com/TaJaraaaaa/status/920432378195185665
valdezcharlie10;2017-10-17 19:32;4;2;"I wanna see happy death day so bad!";;;;"920432234292744192";https://twitter.com/valdezcharlie10/status/920432234292744192
infoapasajadeh;2017-10-17 19:31;0;0;"Berhasilkah Tree memutuskan time loop yang ia alami? Siapakah pembunuh yang mengincar nyawa Tree? #HappyDeathDay";;;#HappyDeathDay;"920432175501025280";https://twitter.com/infoapasajadeh/status/920432175501025280
infoapasajadeh;2017-10-17 19:31;0;0;"Berusaha keluar dari time loop di hari ulang tahunnya terus menerus, Tree memutuskan untuk mencari tau pembunuh dirinya. #HappyDeathDay";;;#HappyDeathDay;"920432076565856256";https://twitter.com/infoapasajadeh/status/920432076565856256
DejahCosta_;2017-10-17 19:31;0;0;"someone go see happy death day w me rn.";;;;"920432014620282883";https://twitter.com/DejahCosta_/status/920432014620282883
AJGVulture89;2017-10-17 19:30;0;0;"I saw Get Out, Raw, and It. I need to see the others. They look great. Just watched Happy Death Day and was pleasantly surprised by it.";;;;"920431979077697536";https://twitter.com/AJGVulture89/status/920431979077697536
PENGUIN0FGOTHAM;2017-10-17 19:30;0;0;"Just got done watching happy death day am in shock how amazing this movie is it is my fav movie I ever seen worth fullprice will buy bluray https:// twitter.com/UniversalHorro r/status/920345937989459968 …";;;;"920431969191698435";https://twitter.com/PENGUIN0FGOTHAM/status/920431969191698435
nickrusk1;2017-10-17 19:30;0;0;"@laurenfrancesca Have you seen happy death day the movie?";;@laurenfrancesca;;"920431933460492288";https://twitter.com/nickrusk1/status/920431933460492288
talkfilmr;2017-10-17 19:30;0;0;"Happy Death Day : it's Groundhog's day with 80% more murder. Coming to our cinemas soon! #HappyDeathDay #trailer ... http:// fb.me/1vHZkR9cZ";;;#HappyDeathDay #trailer;"920431908567228418";https://twitter.com/talkfilmr/status/920431908567228418
ruthlezznigga;2017-10-17 19:30;0;0;"Happy death day later";;;;"920431897716633600";https://twitter.com/ruthlezznigga/status/920431897716633600
_TayJanay;2017-10-17 19:30;0;1;"Happy Death Day was trash friend, save your Money";;;;"920431825121697792";https://twitter.com/_TayJanay/status/920431825121697792
infoapasajadeh;2017-10-17 19:29;0;0;"Tree Gelbman (Jessica Rothe), seorang mahasiswi terjebak dalam hari yang sama bertepatan dengan hari kematiannya. #HappyDeathDay";;;#HappyDeathDay;"920431701741809664";https://twitter.com/infoapasajadeh/status/920431701741809664
LamarKukuk;2017-10-17 19:29;0;0;"Loved a lot about #HappyDeathDay , esp @jessica_rothe as a scream queen Tony Stark, as cool @the end of her hero's journey as the beginning";;@jessica_rothe @the;#HappyDeathDay;"920431632624087041";https://twitter.com/LamarKukuk/status/920431632624087041
JavisGonzalez01;2017-10-17 19:29;0;0;"@UniversalHorror Happy Death Day one of the greatest movies of all times!!!! #HappyDeathDay";;@UniversalHorror;#HappyDeathDay;"920431549111242753";https://twitter.com/JavisGonzalez01/status/920431549111242753
NamesFargo;2017-10-17 19:28;0;1;"Happy death day a good ass movie";;;;"920431454722711553";https://twitter.com/NamesFargo/status/920431454722711553
Soccer_Geeked;2017-10-17 19:28;0;0;"I got no one to see happy death day with";;;;"920431279375634442";https://twitter.com/Soccer_Geeked/status/920431279375634442
ShockWavesPod;2017-10-17 19:27;3;19;"Ep 69: Talking LGBT Horror With HAPPY DEATH DAY director Christopher Landon! Up on iTunes, Stitcher, Google Play or: http://www. blumhouse.com/podcast/ pic.twitter.com/PoyHBJEaUg";;;;"920431113729843200";https://twitter.com/ShockWavesPod/status/920431113729843200
MeganOlszanski;2017-10-17 19:27;0;2;"happy death day was actually wild asf i’d definitely recommend going to see it";;;;"920431090791313408";https://twitter.com/MeganOlszanski/status/920431090791313408
ryanking72;2017-10-17 19:27;0;0;"Just saw Happy Death Day , definitely didn't hate myself watching most of it, my review will be up tomorrow! #HappyDeathDay #NotThatBad pic.twitter.com/asGVkJYiNP";;;#HappyDeathDay #NotThatBad;"920431076824272896";https://twitter.com/ryanking72/status/920431076824272896
nancycowww;2017-10-17 19:27;0;2;"I wanna watch happy death day";;;;"920431054351036417";https://twitter.com/nancycowww/status/920431054351036417
guapo_money17;2017-10-17 19:26;0;0;"Happy death day was pretty dope";;;;"920430950495936513";https://twitter.com/guapo_money17/status/920430950495936513
darkmaraj;2017-10-17 19:26;0;1;"#NowWatching Happy Death Day at @ShowcaseUS pic.twitter.com/CItaRgBP5N";;@ShowcaseUS;#NowWatching;"920430943504076800";https://twitter.com/darkmaraj/status/920430943504076800
infoapasajadeh;2017-10-17 19:26;0;0;"Simak dulu kuy sinopsis singkat #HappyDeathDay yang plotnya perpaduan Groundhog Day & Scream.";;;#HappyDeathDay;"920430778504192000";https://twitter.com/infoapasajadeh/status/920430778504192000
cutejsw;2017-10-17 19:25;0;0;"happy death day is a good movie tbh but it has a lot of jumpscares ajzjsn";;;;"920430700611895298";https://twitter.com/cutejsw/status/920430700611895298
haIIowcen;2017-10-17 19:25;0;11;"Happy death day";;;;"920430509435518976";https://twitter.com/haIIowcen/status/920430509435518976
d_boy98;2017-10-17 19:24;0;0;"Peli de hoy: Happy Death Day . Luego les cuento que tal está para que aprovechen el viernes de cine a 5 soles.";;;;"920430467689713664";https://twitter.com/d_boy98/status/920430467689713664
SevianaDwiStya;2017-10-17 19:24;1;0;"Action.. horror... pengabdi setan.. happy death day ... https:// twitter.com/TRAXfmSMG/stat us/920429334665367552 …";;;;"920430323585892353";https://twitter.com/SevianaDwiStya/status/920430323585892353
damonedamon;2017-10-17 19:24;0;1;"Happy Death Day tonight!! #movienight";;;#movienight;"920430262600785920";https://twitter.com/damonedamon/status/920430262600785920
Micro_Blogs;2017-10-17 19:22;0;0;"#_B_P ' Happy Death Day ' and 'The Foreigner' open in top box-office spots http:// dlvr.it/PwDc13 pic.twitter.com/OJyi5XpFJs";;;#_B_P;"920429869959229440";https://twitter.com/Micro_Blogs/status/920429869959229440
vanessaa_jb;2017-10-17 19:22;0;2;"I wanna see Happy Death Day tonight";;;;"920429859377053699";https://twitter.com/vanessaa_jb/status/920429859377053699
GeeksGamersCom;2017-10-17 19:22;8;4;". @Deezus12 takes a stab at reviewing #HappyDeathDay from @blumhouse ! #Horror #Halloween https://www. geeksandgamers.com/review-happy-d eath-day/ …";;@Deezus12 @blumhouse;#HappyDeathDay #Horror #Halloween;"920429845410140160";https://twitter.com/GeeksGamersCom/status/920429845410140160
WolfmanWit;2017-10-17 19:22;0;1;"#HappyDeathDay : Pretty interesting. Rothe's fun to look at. /5 #WitmerReviews";;;#HappyDeathDay #WitmerReviews;"920429835045953536";https://twitter.com/WolfmanWit/status/920429835045953536
22ndnotpregnant;2017-10-17 19:21;1;1;"Happy Death Day was a trash movie save your money!!!";;;;"920429676572696577";https://twitter.com/22ndnotpregnant/status/920429676572696577
crtnykellr;2017-10-17 19:21;0;0;"we went and seen Happy Death Day today.. and it was actually good.";;;;"920429654074363905";https://twitter.com/crtnykellr/status/920429654074363905
Creature_Kris;2017-10-17 19:20;0;0;"Happy Death Day is fun, guys.";;;;"920429441095888899";https://twitter.com/Creature_Kris/status/920429441095888899
samby5;2017-10-17 19:20;0;0;"I liked a @YouTube video http:// youtu.be/xT75boC-yWc?a Box Office for Happy Death Day , The Foreigner, Blade Runner 2049";;@YouTube;;"920429421529632768";https://twitter.com/samby5/status/920429421529632768
KC102;2017-10-17 19:20;0;0;"Happy Death Day #1 http:// kc102.com/happy-death-da y-1/ …";;;#1;"920429410465075201";https://twitter.com/KC102/status/920429410465075201
janeglennn;2017-10-17 19:20;0;0;"happy death day";;;;"920429276989501440";https://twitter.com/janeglennn/status/920429276989501440
megankc4;2017-10-17 19:19;1;0;"I really want to watch happy death day";;;;"920429192612859904";https://twitter.com/megankc4/status/920429192612859904
sandyn75;2017-10-17 19:19;0;0;"#HappyDeathDay pic.twitter.com/M851YVhSo1";;;#HappyDeathDay;"920429190528237568";https://twitter.com/sandyn75/status/920429190528237568
sandyn75;2017-10-17 19:19;0;1;"I quite enjoyed #HappyDeathDay thanks to @Universal_Irl for the tickets pic.twitter.com/7cqV20JXaT";;@Universal_Irl;#HappyDeathDay;"920429106814181378";https://twitter.com/sandyn75/status/920429106814181378
HHNDawg;2017-10-17 19:19;0;1;"Seeing @UniversalHorror tonight. #HappyDeathDay";;@UniversalHorror;#HappyDeathDay;"920429085590945792";https://twitter.com/HHNDawg/status/920429085590945792
lavidiote;2017-10-17 19:18;0;0;"Movie of the day! Happy Death Day (2017) Watched it with yvespoppelaars . . . #love … https://www. instagram.com/p/BaXgcd8gBfd/";;;#love;"920428861963325440";https://twitter.com/lavidiote/status/920428861963325440
alexarxse;2017-10-17 19:18;0;0;"happy death day was so good I'm shook";;;;"920428852266045441";https://twitter.com/alexarxse/status/920428852266045441
infoapasajadeh;2017-10-17 19:17;0;0;"Ada film baru minggu ini yang tayang mulai hari ini guys. #HappyDeathDay sudah bisa di saksikan hari ini di seluruh bioskop Indonesia.";;;#HappyDeathDay;"920428660024262656";https://twitter.com/infoapasajadeh/status/920428660024262656
THENICHOLASSIMS;2017-10-17 19:17;0;3;"I have to see The foreigner and Happy Death day";;;;"920428619620601858";https://twitter.com/THENICHOLASSIMS/status/920428619620601858
mac_aaroni;2017-10-17 19:16;1;0;"Anybody saw Happy Death Day ? Is it worth it?";;;;"920428264610549761";https://twitter.com/mac_aaroni/status/920428264610549761
Dzzle_D;2017-10-17 19:15;0;0;"Happy death day was surprisingly good";;;;"920428149812486145";https://twitter.com/Dzzle_D/status/920428149812486145
kar1itoz;2017-10-17 19:15;0;0;"Con candelaria — estoy viendo Happy Death Day en GQT Holland 7 http:// fb.me/7DWJN2YOS";;;;"920428033663750144";https://twitter.com/kar1itoz/status/920428033663750144
Guanare;2017-10-17 19:15;0;0;"#_B_P ' Happy Death Day ' and 'The Foreigner' open in top box-office spots http:// dlvr.it/PwDXyt pic.twitter.com/o9YxIuwm5F";;;#_B_P;"920427974171664384";https://twitter.com/Guanare/status/920427974171664384
meganmingersoll;2017-10-17 19:14;0;0;"If you've seen Happy Death Day , thoughts....";;;;"920427946690584576";https://twitter.com/meganmingersoll/status/920427946690584576
KingggTama;2017-10-17 19:13;0;0;"Unwind #happydeathday";;;#happydeathday;"920427462911131648";https://twitter.com/KingggTama/status/920427462911131648
Trianaarechiga;2017-10-17 19:12;0;2;"if anyone wants to come see “ happy death day ” with me hmu";;;;"920427448717795333";https://twitter.com/Trianaarechiga/status/920427448717795333
meyersfaith1;2017-10-17 19:12;0;0;"Happy death day was such a good movie";;;;"920427425963692034";https://twitter.com/meyersfaith1/status/920427425963692034
younghambino;2017-10-17 19:12;0;0;"the main character of happy death day did blackface in the movie, so......issa no from me.";;;;"920427405373792262";https://twitter.com/younghambino/status/920427405373792262
yourstrulyVL;2017-10-17 19:12;1;0;"Ever since I watched " happy death day " I can't stop saying BYYYYYYE like the bitch in the movie";;;;"920427395814952961";https://twitter.com/yourstrulyVL/status/920427395814952961
EmilyMazzarella;2017-10-17 19:12;0;1;"Happy Death Day was such a good movie!!!";;;;"920427373320863744";https://twitter.com/EmilyMazzarella/status/920427373320863744
alexe623;2017-10-17 19:11;0;3;"someone pls see Happy Death Day w me this weekend";;;;"920427199597039617";https://twitter.com/alexe623/status/920427199597039617
Deezus12;2017-10-17 19:11;1;2;"A clever PG-13 #horror with a fantastic lead & unique use of the premise? Well #HappyDeathDay to me! #31DaysOfHorror https://www. geeksandgamers.com/review-happy-d eath-day/ …";;;#horror #HappyDeathDay #31DaysOfHorror;"920427186645012481";https://twitter.com/Deezus12/status/920427186645012481
blondemacaron;2017-10-17 19:11;0;3;"I only go to 2 theatres: VIP Don Mills for the recliner seats or Fairview for the Yoyo's stand - today it's froyo time! Yum #HappyDeathDay pic.twitter.com/yDJdvsfpcj";;;#HappyDeathDay;"920427117707345920";https://twitter.com/blondemacaron/status/920427117707345920
hellhorror;2017-10-17 19:11;3;5;"RT @GeeksGamersCom : @Deezus12 takes a stab at reviewing #HappyDeathDay from @blumhouse ! #Horror #Halloween https://www. geeksandgamers.com/review-happy-d eath-day/ …";;@GeeksGamersCom @Deezus12 @blumhouse;#HappyDeathDay #Horror #Halloween;"920427110447112193";https://twitter.com/hellhorror/status/920427110447112193
AJGVulture89;2017-10-17 19:11;0;1;"Happy Death Day is the biggest surprise of the year. Funny, thrilling, and creative. @jessica_rothe is fantastic as Tree! Loved the film.";;@jessica_rothe;;"920427075189829632";https://twitter.com/AJGVulture89/status/920427075189829632
SK1NNYM1NNY;2017-10-17 19:10;0;1;"Happy Death Day was to obvious to watch.";;;;"920426761749434374";https://twitter.com/SK1NNYM1NNY/status/920426761749434374
GillianLouise13;2017-10-17 19:10;0;2;"Sht sana makuha ko na yung passes hahaha gusto ko ng mapanood yung Happy Death day gaaahhddd";;;;"920426736675721217";https://twitter.com/GillianLouise13/status/920426736675721217
KIDDCAPO_MOB;2017-10-17 19:09;0;0;"Bout to see what Happy Death Day talkin bout";;;;"920426688273666048";https://twitter.com/KIDDCAPO_MOB/status/920426688273666048
LouanyCunha;2017-10-17 19:09;0;0;"I'm at @UCICinemas for Happy Death Day in Fortaleza, CE https://www. swarmapp.com/c/eBH4YjEuXov";;@UCICinemas;;"920426554726993920";https://twitter.com/LouanyCunha/status/920426554726993920
GeeksGamersCom;2017-10-17 19:09;0;0;"@Deezus12 takes a stab at reviewing #HappyDeathDay from @blumhouse ! #Horror #Halloween https://www. geeksandgamers.com/review-happy-d eath-day/ …";;@Deezus12 @blumhouse;#HappyDeathDay #Horror #Halloween;"920426467909099520";https://twitter.com/GeeksGamersCom/status/920426467909099520
BecsBenedetti;2017-10-17 19:08;0;2;"Wow I LOVED Happy Death Day @UniversalHorror";;@UniversalHorror;;"920426211502895105";https://twitter.com/BecsBenedetti/status/920426211502895105
__xtai;2017-10-17 19:08;0;0;"Happy Death Day was a good movie.";;;;"920426205236662274";https://twitter.com/__xtai/status/920426205236662274
Itsjaykeels;2017-10-17 19:06;0;0;"Marshall or Happy Death Day";;;;"920425931969323010";https://twitter.com/Itsjaykeels/status/920425931969323010
GlenmarieR;2017-10-17 19:06;0;1;"Happy death day estuvo buenaa";;;;"920425860850741248";https://twitter.com/GlenmarieR/status/920425860850741248
J_Majesty_;2017-10-17 19:06;0;2;"I thought Happy Death Day was really good....";;;;"920425729002582016";https://twitter.com/J_Majesty_/status/920425729002582016
yessicasarahi;2017-10-17 19:05;0;0;"Is Happy Death Day a good movie!?";;;;"920425474299379712";https://twitter.com/yessicasarahi/status/920425474299379712
NiceNIzzy;2017-10-17 19:04;0;1;"I’m gonna pretend I don’t have anything to do by watching Happy Death Day";;;;"920425268677959680";https://twitter.com/NiceNIzzy/status/920425268677959680
homerpower2000;2017-10-17 19:04;0;1;"No but I want to. Still need to see the original I know I need to. I liked Happy Death Day it was a fun movie honestly better than expected!";;;;"920425200738537472";https://twitter.com/homerpower2000/status/920425200738537472
