username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
nemismyworld;2017-10-15 19:55;0;0;"I was at the cinema watching Happy Death Day and I screamed when Confident by @ddlovato started playing lol";;@ddlovato;;"919713457657778178";https://twitter.com/nemismyworld/status/919713457657778178
gamingtheostics;2017-10-15 19:55;0;0;"Happy death day wins weekend with boffo plus $26.5 debut people say its the best movie realeast date";;;;"919713363197857792";https://twitter.com/gamingtheostics/status/919713363197857792
tomsmarvel;2017-10-15 19:55;0;5;"At the cinema about to watch happy death day";;;;"919713358512758785";https://twitter.com/tomsmarvel/status/919713358512758785
mtp1086;2017-10-15 19:55;0;1;"> Happy Death Day defeats Blade Runner in box office >Ties noose";;;;"919713355580850177";https://twitter.com/mtp1086/status/919713355580850177
elise_alexia;2017-10-15 19:55;1;3;"Happy Death Day is soooooo GOOD";;;;"919713343962779648";https://twitter.com/elise_alexia/status/919713343962779648
KarlosAires;2017-10-15 19:55;0;0;"I'm at Cinemas Arcoplex Aldeota - @arcoiriscinema for Happy Death Day in Fortaleza, CE https://www. swarmapp.com/c/87YYhNSeJLm";;@arcoiriscinema;;"919713301579403264";https://twitter.com/KarlosAires/status/919713301579403264
kgbt;2017-10-15 19:55;0;2;"Horror reigns as ' Happy Death Day ' tops the domestic box office http:// valleycentral.com/news/entertain ment/horror-reigns-as-happy-death-day-tops-the-domestic-box-office … pic.twitter.com/oSKTpfN6zk";;;;"919713251448930304";https://twitter.com/kgbt/status/919713251448930304
lesliesal_;2017-10-15 19:55;0;2;"Happy Death Day was actually good lol";;;;"919713250479976448";https://twitter.com/lesliesal_/status/919713250479976448
EjLeeson;2017-10-15 19:54;0;1;"Happy death day was pretty cool! #HappyDeathDay";;;#HappyDeathDay;"919713102136074240";https://twitter.com/EjLeeson/status/919713102136074240
madfemme;2017-10-15 19:54;0;0;"I really enjoyed Happy Death Day .";;;;"919713048880926721";https://twitter.com/madfemme/status/919713048880926721
FatherTone;2017-10-15 19:53;16;21;"The Killer in Happy Death Day is her mother. There save yourself the $11";;;;"919712966349672448";https://twitter.com/FatherTone/status/919712966349672448
ZProductionz;2017-10-15 19:53;0;1;"Seated for @creetureshow ’s #HappyDeathDay";;@creetureshow;#HappyDeathDay;"919712899010048000";https://twitter.com/ZProductionz/status/919712899010048000
DouceyD;2017-10-15 19:53;0;0;"Happy Death Day (2017) Didn't get a chance to see this on Friday even though I had tickets but… https://www. instagram.com/p/BaSa2mPjdvL/";;;;"919712882438410241";https://twitter.com/DouceyD/status/919712882438410241
salittig;2017-10-15 19:53;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/xERaMs_EPlc?aA MORTE TE DÁ PARABÉNS! ( Happy Death Day , 2017) - Crítica";;@YouTube;;"919712848200290304";https://twitter.com/salittig/status/919712848200290304
Fangurll19;2017-10-15 19:53;0;0;"I saw happy death day and it was really good";;;;"919712786145476608";https://twitter.com/Fangurll19/status/919712786145476608
Manticore471;2017-10-15 19:53;0;0;"@jessica_rothe U were amazing in Happy death day . U showed so many emotions in one film & pulled it off beautifully! Bravo to U";;@jessica_rothe;;"919712745687322630";https://twitter.com/Manticore471/status/919712745687322630
hemmomendesx;2017-10-15 19:52;0;1;"happy death day was crazy. i was freaking out the whole time. the acting was really good. the movie is funny, scary, and cute. i recommend. pic.twitter.com/GHWSXzJUwt";;;;"919712733171503104";https://twitter.com/hemmomendesx/status/919712733171503104
cia0bellaxo;2017-10-15 19:52;0;0;"Happy Death Day is one of those movies you expect to be wack but then turns out to be awesome.";;;;"919712727685369856";https://twitter.com/cia0bellaxo/status/919712727685369856
xxTheNidsterxx;2017-10-15 19:52;0;0;"Happy Death Day was such a great movie. Definitely better than I expected.";;;;"919712683783589888";https://twitter.com/xxTheNidsterxx/status/919712683783589888
Moviesworldshow;2017-10-15 19:52;0;0;"' Happy Death Day ' stands out among weak lineup of wide releases - Los Angeles Times http:// dlvr.it/PvnQsn";;;;"919712629869887488";https://twitter.com/Moviesworldshow/status/919712629869887488
livefromthe719;2017-10-15 19:52;0;0;"I'm watching Happy Death Day (2017) https:// trakt.tv/movies/happy-d eath-day-2017 … #trakt";;;#trakt;"919712626011189253";https://twitter.com/livefromthe719/status/919712626011189253
Brandonismusic;2017-10-15 19:52;0;0;"Movie time: Happy Death Day pic.twitter.com/mQi4l8A4pz";;;;"919712603567546368";https://twitter.com/Brandonismusic/status/919712603567546368
rowciee;2017-10-15 19:52;0;3;"happy death day , i fucking called the killer within the first 3 times she died!!!";;;;"919712521245913094";https://twitter.com/rowciee/status/919712521245913094
Princessrelliee;2017-10-15 19:51;0;0;"tryna go see #HappyDeathDay with someone this weekend";;;#HappyDeathDay;"919712403545313280";https://twitter.com/Princessrelliee/status/919712403545313280
jamesraybeck;2017-10-15 19:51;0;1;"@jessica_rothe just got through watching #HappyDeathDay you rock so hard in this movie you got a new fan just so awesome work you did";;@jessica_rothe;#HappyDeathDay;"919712382225666050";https://twitter.com/jamesraybeck/status/919712382225666050
GoombaStompMag;2017-10-15 19:51;0;0;"#HappyDeathDay is unusual for a high-concept slasher film but it is a lot of fun. Read more ... http:// bit.ly/2ymNjIn pic.twitter.com/s4tAreTGMD";;;#HappyDeathDay;"919712338772725760";https://twitter.com/GoombaStompMag/status/919712338772725760
ernanivfreire;2017-10-15 19:50;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/xERaMs_EPlc?aA MORTE TE DÁ PARABÉNS! ( Happy Death Day , 2017) - Crítica";;@YouTube;;"919712231302074369";https://twitter.com/ernanivfreire/status/919712231302074369
alyssssa_22;2017-10-15 19:50;15;17;"I wanna go see happy death day";;;;"919712224075161600";https://twitter.com/alyssssa_22/status/919712224075161600
kmmfoo;2017-10-15 19:50;0;1;"So let’s recap the premise of #HappyDeathDay : on the day you die you supposedly get do-overs until you don’t? OK I’ll skip that last burrito";;;#HappyDeathDay;"919712171969347584";https://twitter.com/kmmfoo/status/919712171969347584
Helenn_Ly;2017-10-15 19:50;1;5;"Happy Death Day was a waste of my money";;;;"919712169402368005";https://twitter.com/Helenn_Ly/status/919712169402368005
TVExclusivas;2017-10-15 19:50;0;0;"#TVExclusivas ' Happy Death Day ' arrebata a 'Blade Runner' primer lugar de taquilla - Publimetro México http:// bit.ly/2gIed3G pic.twitter.com/MIAC4cl3df";;;#TVExclusivas;"919712010362789888";https://twitter.com/TVExclusivas/status/919712010362789888
trueviralnews;2017-10-15 19:50;0;1;"' Happy Death Day ' Scares Up Big Box Office Numbers #Buzz #Entertainment #NEWS #news http:// wp.me/p7twou-cKoy";;;#Buzz #Entertainment #NEWS #news;"919711997020790784";https://twitter.com/trueviralnews/status/919711997020790784
Yellenah;2017-10-15 19:49;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/xERaMs_EPlc?aA MORTE TE DÁ PARABÉNS! ( Happy Death Day , 2017) - Crítica";;@YouTube;;"919711910702014466";https://twitter.com/Yellenah/status/919711910702014466
ScreamTAYYY;2017-10-15 19:49;0;0;"wanna go see happy death day";;;;"919711878573711360";https://twitter.com/ScreamTAYYY/status/919711878573711360
destanie_nacey;2017-10-15 19:49;0;7;"definitely need to go see Happy Death Day";;;;"919711828695027712";https://twitter.com/destanie_nacey/status/919711828695027712
Senlac_Hill;2017-10-15 19:49;0;0;"Have you seen #HappyDeathDay ? http:// thr.cm/iFJGpD 1066Live";;;#HappyDeathDay;"919711778275282944";https://twitter.com/Senlac_Hill/status/919711778275282944
LitJalex;2017-10-15 19:48;0;0;"Im tryna see happy death day nfs";;;;"919711650252455936";https://twitter.com/LitJalex/status/919711650252455936
killakiki_;2017-10-15 19:48;0;1;"Super upset that happy death day didn't really have 50 cents song as her ringtone like the previews showed.";;;;"919711518614155265";https://twitter.com/killakiki_/status/919711518614155265
jcarmon24;2017-10-15 19:47;1;10;"Okay Happy Death Day is easily the best movie I've seen in long time.";;;;"919711447525019654";https://twitter.com/jcarmon24/status/919711447525019654
Apothecary_Man;2017-10-15 19:47;0;1;"Happy Death Day was actually good at first, then COMPLETELY fell apart once it came time to reveal the killer.";;;;"919711439920746502";https://twitter.com/Apothecary_Man/status/919711439920746502
Bigdaddyycool;2017-10-15 19:47;0;0;"https:// youtu.be/px3kT6Nr0gI Happy Death Day Movie review";;;;"919711316029214720";https://twitter.com/Bigdaddyycool/status/919711316029214720
QuezCustomz;2017-10-15 19:47;2;1;"Save your money don’t see happy death day";;;;"919711271913652229";https://twitter.com/QuezCustomz/status/919711271913652229
Jaduhhh__;2017-10-15 19:46;0;2;"Loved Happy Death Day so much";;;;"919711172806320129";https://twitter.com/Jaduhhh__/status/919711172806320129
tmurdaaa16;2017-10-15 19:46;0;0;"Going to see Happy Death Day tomorrow";;;;"919711093659979777";https://twitter.com/tmurdaaa16/status/919711093659979777
1066Live;2017-10-15 19:45;0;0;"Have you seen #HappyDeathDay ? http:// thr.cm/iFJGpD";;;#HappyDeathDay;"919710921060167680";https://twitter.com/1066Live/status/919710921060167680
prymefocus;2017-10-15 19:45;0;0;"‘ Happy Death Day ’ Carves Up $26 Million Opening at Box Office http:// dlvr.it/PvnNpl pic.twitter.com/zE5vXNH6J0";;;;"919710873714704384";https://twitter.com/prymefocus/status/919710873714704384
tayler__t;2017-10-15 19:45;0;0;"Just saw Happy Death Day and it was pretty dumb.";;;;"919710871647150080";https://twitter.com/tayler__t/status/919710871647150080
JoseSalvadorIII;2017-10-15 19:45;0;2;"I need a gif of that "Be Gay" pep talk Tree gives to Tim during #HappyDeathDay";;;#HappyDeathDay;"919710740444954624";https://twitter.com/JoseSalvadorIII/status/919710740444954624
daaatpussycat_;2017-10-15 19:44;0;1;"Happy Death Day was trippy.";;;;"919710688209133568";https://twitter.com/daaatpussycat_/status/919710688209133568
temoflama;2017-10-15 19:44;0;0;"" Happy Death Day " logra el primer lugar en la taquilla de EU - http:// tinyurl.com/yb9u6gw7 pic.twitter.com/HKmYPnJh1M";;;;"919710613722472448";https://twitter.com/temoflama/status/919710613722472448
Bethoisababe;2017-10-15 19:44;0;0;"Went and saw happy death day ... even tho I was scared for half of the movie it was amazing. Definitely recommend it";;;;"919710554851340288";https://twitter.com/Bethoisababe/status/919710554851340288
iRiSWHOM;2017-10-15 19:44;0;0;"conspiracy theory monday: why is happy death day so fucking BAD.";;;;"919710537839271936";https://twitter.com/iRiSWHOM/status/919710537839271936
ireadsyou;2017-10-15 19:44;0;0;"Movies that are like " Happy Death Day " - NEGROMANCER 2.0: Negromancer News Bits and Bites from October 15th ... http://www. negromancer.com/2017/10/negrom ancer-news-bits-and-bites-from_15.html?spref=tw …";;;;"919710522135711744";https://twitter.com/ireadsyou/status/919710522135711744
DrZaiusGoD;2017-10-15 19:44;0;0;"#HappyDeathDay reaction on #StardustApp https:// app.stardust.co/d/reaction?r=9 b1885ce-58d9-484d-9147-5da3d803d337 …";;;#HappyDeathDay #StardustApp;"919710521368219648";https://twitter.com/DrZaiusGoD/status/919710521368219648
OnlyyHope_16;2017-10-15 19:44;0;2;"Happy Death Day is probably my fav";;;;"919710510249136128";https://twitter.com/OnlyyHope_16/status/919710510249136128
CtrlAltComputer;2017-10-15 19:43;0;0;"' Happy Death Day ' and 'The Foreigner' open in top box-office spots http:// dlvr.it/PvnNDY";;;;"919710426954211328";https://twitter.com/CtrlAltComputer/status/919710426954211328
ITSYABOI_CARLOS;2017-10-15 19:43;0;0;"We just saw Happy Death Day ! Intense.as.shit!";;;;"919710336881537024";https://twitter.com/ITSYABOI_CARLOS/status/919710336881537024
CapitaineJan;2017-10-15 19:43;0;1;"Box office: ' Happy Death Day ' takes down 'Blade Runner 2049' http:// ew.com/movies/2017/10 /15/box-office-happy-death-day-blade-runner-2049-foreigner/ … via @ew";;@ew;;"919710269869379584";https://twitter.com/CapitaineJan/status/919710269869379584
JDOberholtzer;2017-10-15 19:42;0;2;"#HappyDeathDay Creative, albeit slightly convoluted, slasher twist on the #GroundhogDay formula. Rothe is strong lead. Final Rating: B pic.twitter.com/ZWl0uBgjdv";;;#HappyDeathDay #GroundhogDay;"919710221286674434";https://twitter.com/JDOberholtzer/status/919710221286674434
adasynlynell;2017-10-15 19:42;0;0;"going to watch happy death day";;;;"919710210666541056";https://twitter.com/adasynlynell/status/919710210666541056
liljup;2017-10-15 19:42;0;1;"happy death day oct 18";;;;"919710190416543744";https://twitter.com/liljup/status/919710190416543744
5150power;2017-10-15 19:42;0;0;"' Happy Death Day ' Ending Raises Plenty of Questions http://www. hollywoodreporter.com/heat-vision/ha ppy-death-day-ending-director-shares-sequel-plans-part-2-1048802 … via @thr";;@thr;;"919710174830411776";https://twitter.com/5150power/status/919710174830411776
abbear111;2017-10-15 19:42;0;1;"Have you seen #HappyDeathDay ? http:// ift.tt/2zr9xHx THR";;;#HappyDeathDay;"919710088822165504";https://twitter.com/abbear111/status/919710088822165504
kennedy_ryleigh;2017-10-15 19:42;0;2;"I wanna go see happy death day";;;;"919710076788756481";https://twitter.com/kennedy_ryleigh/status/919710076788756481
ljovo1;2017-10-15 19:42;1;6;"who tryna see happy death day with me";;;;"919710006047633409";https://twitter.com/ljovo1/status/919710006047633409
THR;2017-10-15 19:42;4;28;"Have you seen #HappyDeathDay ? http:// thr.cm/iFJGpD";;;#HappyDeathDay;"919709987504578561";https://twitter.com/THR/status/919709987504578561
AdamGlass44;2017-10-15 19:41;0;1;"@ScottyLobdell my son, Aidan just made this customer Lego for you and your movie @UniversalHorror congrats. @DCComics #SPN pic.twitter.com/FchA8X8vPo";;@ScottyLobdell @UniversalHorror @DCComics;#SPN;"919709892092379136";https://twitter.com/AdamGlass44/status/919709892092379136
GingerRedBush;2017-10-15 19:41;0;0;"Movie Night!!!!! — watching Happy Death Day at Amc Poway http:// fb.me/zHYUZgaJ";;;;"919709888187580416";https://twitter.com/GingerRedBush/status/919709888187580416
shookXdolan;2017-10-15 19:41;0;1;"Happy Death day . Is a great movie. 10/10. I recommend it";;;;"919709837491097600";https://twitter.com/shookXdolan/status/919709837491097600
gmanews;2017-10-15 19:41;3;11;"Box office glory a piece of cake for ‘ Happy Death Day ’ http:// bit.ly/2wY7b0W";;;;"919709726706827264";https://twitter.com/gmanews/status/919709726706827264
londonthetaurus;2017-10-15 19:40;0;0;"I give happy death day 5/10. not impressed really";;;;"919709612995211265";https://twitter.com/londonthetaurus/status/919709612995211265
trendsmetadata;2017-10-15 19:40;0;0;"http:// Fandango.com New #Movies avg #YouTube #like 93% SD 7% . Happy Death Day liked 93% with 6,386,724 views http:// bit.ly/2wXRerL";;;#Movies #YouTube #like;"919709508686905344";https://twitter.com/trendsmetadata/status/919709508686905344
tazminmerchant;2017-10-15 19:40;0;0;"#BoxOffice : October 13-15, 2017: #HAPPYDEATHDAY , #BLADERUNNER2049 , #THEFOREIGNER , & More http:// filmbk.me/PvnM7N pic.twitter.com/08WRoA6yd1";;;#BoxOffice #HAPPYDEATHDAY #BLADERUNNER2049 #THEFOREIGNER;"919709499937587201";https://twitter.com/tazminmerchant/status/919709499937587201
TheHTMN;2017-10-15 19:40;0;0;"#Box_Office : October 13-15, 2017: #HAPPY_DEATH_DAY , #BLADE_RUNNER_2049 , #THE_FOREIGNER , & More http:// filmbk.me/PvnM6d pic.twitter.com/lQ4HQcYEcH";;;#Box_Office #HAPPY_DEATH_DAY #BLADE_RUNNER_2049 #THE_FOREIGNER;"919709499052630016";https://twitter.com/TheHTMN/status/919709499052630016
FilmBookTomasi;2017-10-15 19:40;0;0;"#BoxOffice : October 13-15, 2017: #HAPPYDEATHDAY , #BLADERUNNER2049 , #THEFOREIGNER , & More http:// filmbk.me/PvnMBZ pic.twitter.com/z1yqCwe8NI";;;#BoxOffice #HAPPYDEATHDAY #BLADERUNNER2049 #THEFOREIGNER;"919709496317898753";https://twitter.com/FilmBookTomasi/status/919709496317898753
Patrick720;2017-10-15 19:39;0;0;"“Stop looking at me like I took a dump on your mom’s head.” #happydeathday";;;#happydeathday;"919709377740836865";https://twitter.com/Patrick720/status/919709377740836865
_elizabeth1597;2017-10-15 19:39;0;2;"Someone go watch happy death day with me";;;;"919709334761648128";https://twitter.com/_elizabeth1597/status/919709334761648128
BaileyDawn647;2017-10-15 19:39;0;1;"Just saw #HappyDeathDay and it was pretty good! I recommend going lol";;;#HappyDeathDay;"919709333255987200";https://twitter.com/BaileyDawn647/status/919709333255987200
FilmBookJoseph;2017-10-15 19:39;0;1;"Box Office: October 13-15, 2017: HAPPY DEATH DAY , BLADE RUNNER 2049, THE FOREIGNER, & More http:// ift.tt/2ykGozS";;;;"919709253975330816";https://twitter.com/FilmBookJoseph/status/919709253975330816
lifexvibe;2017-10-15 19:38;0;0;"#HappyDeathDay at 8PM!";;;#HappyDeathDay;"919709185662705664";https://twitter.com/lifexvibe/status/919709185662705664
Tonii_Baloneyy;2017-10-15 19:38;0;0;"I need someone to go see happy death day with me";;;;"919709174275063808";https://twitter.com/Tonii_Baloneyy/status/919709174275063808
padillerrr;2017-10-15 19:38;0;1;"who’s trying to go on a date and see happy death day";;;;"919709149784674304";https://twitter.com/padillerrr/status/919709149784674304
JoshHouchin;2017-10-15 19:38;0;3;"15 minutes into Happy Death Day I started wondering who was going to inevitably start selling Bayfield Babies shirts and pins.";;;;"919709126061674497";https://twitter.com/JoshHouchin/status/919709126061674497
_skamall;2017-10-15 19:38;0;1;"#pickering8 #happydeathday pic.twitter.com/qOf7nX7lyC";;;#pickering8 #happydeathday;"919709092553330688";https://twitter.com/_skamall/status/919709092553330688
FilmBookRomney;2017-10-15 19:38;0;1;"Box Office: October 13-15, 2017: HAPPY DEATH DAY , BLADE RUNNER 2049, THE FOREIGNER, & More http:// ift.tt/2ykGozS";;;;"919709081740496896";https://twitter.com/FilmBookRomney/status/919709081740496896
_aadaaam;2017-10-15 19:37;0;0;"Both were soooooooo good!! Happy Death Day was amazing though, I would watch it again in theaters!!";;;;"919708916010827776";https://twitter.com/_aadaaam/status/919708916010827776
brookexmendes;2017-10-15 19:36;0;0;"@JacobWhitesides hey how was happy death day ?";;@JacobWhitesides;;"919708698305589252";https://twitter.com/brookexmendes/status/919708698305589252
dreeewmay;2017-10-15 19:36;0;2;"i love life #HappyDeathDay https:// heroichollywood.com/box-office-hap py-death-day-blade-runner/ …";;;#HappyDeathDay;"919708597638057985";https://twitter.com/dreeewmay/status/919708597638057985
DDannyBOY;2017-10-15 19:36;0;0;"No sé bien que decir — watching Happy Death Day at iPic Theaters http:// fb.me/1rnhDcX3q";;;;"919708597348655105";https://twitter.com/DDannyBOY/status/919708597348655105
therealGoganchi;2017-10-15 19:36;0;1;"Finna watch #HappyDeathDay pic.twitter.com/cDANXzZ7X9";;;#HappyDeathDay;"919708548170502144";https://twitter.com/therealGoganchi/status/919708548170502144
ThisYaMANNs;2017-10-15 19:36;0;0;"Happy Death Day is a good movie to watch..";;;;"919708510656565248";https://twitter.com/ThisYaMANNs/status/919708510656565248
aIlbadbizzle;2017-10-15 19:36;0;1;"we went to go see happy death day right sjsjsj i was sitting next to these little kids THEY THOUGHT EVERYTHING WAS FUNNY";;;;"919708507443777541";https://twitter.com/aIlbadbizzle/status/919708507443777541
FilmBookWilliam;2017-10-15 19:35;0;0;"Box Office: October 13-15, 2017: HAPPY DEATH DAY , BLADE RUNNER 2049, THE FOREIGNER, & More http:// ift.tt/2ykGozS";;;;"919708425147305985";https://twitter.com/FilmBookWilliam/status/919708425147305985
revistasisomos;2017-10-15 19:35;0;0;"RT Mileniohey: ' Happy Death Day ' desplaza a #BladeRuner2049 en taquilla http:// mile.io/2gGwa2Q pic.twitter.com/RYBcbeTUO2";;;#BladeRuner2049;"919708387616677888";https://twitter.com/revistasisomos/status/919708387616677888
suhvannah_;2017-10-15 19:35;0;2;"Happy Death Day looked cheesy as all get out but turned out to be decent";;;;"919708320331595776";https://twitter.com/suhvannah_/status/919708320331595776
Guitarzan14;2017-10-15 19:34;0;0;"Box office: Happy Death Day takes down Blade Runner 2049 https://www. google.com/url?rct=j&sa=t &url=http://ew.com/movies/2017/10/15/box-office-happy-death-day-blade-runner-2049-foreigner/&ct=ga&cd=CAIyHGNmMWFmNWEwNTM4MTQ0MDY6Y29tOmVuOlVTOlI&usg=AFQjCNFR68cgThRpkWhX5oBfNlpp-P9Kfw …";;;;"919708206556999680";https://twitter.com/Guitarzan14/status/919708206556999680
tshoemaker2423;2017-10-15 19:34;0;0;"Happy Death Day was a really good movie! Funny yet suspenseful. I highly recommend!";;;;"919708181584121856";https://twitter.com/tshoemaker2423/status/919708181584121856
wiltondan7;2017-10-15 19:34;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/xERaMs_EPlc?aA MORTE TE DÁ PARABÉNS! ( Happy Death Day , 2017) - Crítica";;@YouTube;;"919708126345158656";https://twitter.com/wiltondan7/status/919708126345158656
wwgirl40;2017-10-15 19:34;0;0;"@UniversalHorror watching this tonight!";;@UniversalHorror;;"919708122926772224";https://twitter.com/wwgirl40/status/919708122926772224
dakotadallen;2017-10-15 19:34;0;0;"Movie night (@Regal Cinemas Hollywood 16 & IMAX - Ocala - @regalmovies for Happy Death Day in Ocala, FL) https://www. swarmapp.com/c/i5aPeT5FoZ5";;@Regal @regalmovies;;"919708030278782976";https://twitter.com/dakotadallen/status/919708030278782976
FilmBookdotCom;2017-10-15 19:34;0;0;"Box Office: October 13-15, 2017: #HappyDeathDay , #BladeRunner2049 , #TheForeigner , & More http:// film-book.com/box-office-oct ober-13-15-2017-happy-death-day-blade-runner-2049-foreigner/ … pic.twitter.com/5YKASSyDit";;;#HappyDeathDay #BladeRunner2049 #TheForeigner;"919708012071206912";https://twitter.com/FilmBookdotCom/status/919708012071206912
l0lnatalie;2017-10-15 19:33;8;5;"SOMEBODY GO SEE HAPPY DEATH DAY W ME!!";;;;"919707925802762240";https://twitter.com/l0lnatalie/status/919707925802762240
AngelInBoots21;2017-10-15 19:33;0;0;"Anyone wanna go watch Happy Death Day with me??";;;;"919707881729085440";https://twitter.com/AngelInBoots21/status/919707881729085440
aalexxiiss_;2017-10-15 19:33;1;1;"happy death day";;;;"919707801420677120";https://twitter.com/aalexxiiss_/status/919707801420677120
HeleneOficial;2017-10-15 19:33;0;0;"finalmente vou ver happy death day , to ha meses esperando";;;;"919707799877189633";https://twitter.com/HeleneOficial/status/919707799877189633
hannahleahperez;2017-10-15 19:33;0;3;"#HappyDeathDay";;;#HappyDeathDay;"919707789085282306";https://twitter.com/hannahleahperez/status/919707789085282306
abiigaill__;2017-10-15 19:32;0;1;"I really wanna go see happy death day";;;;"919707682931658752";https://twitter.com/abiigaill__/status/919707682931658752
jaimere15;2017-10-15 19:32;0;1;"Happy Death Day was pretty chill";;;;"919707677176971264";https://twitter.com/jaimere15/status/919707677176971264
GrovesZac;2017-10-15 19:32;0;0;"I want to see happy death day";;;;"919707616636522497";https://twitter.com/GrovesZac/status/919707616636522497
LargeMarge67;2017-10-15 19:32;0;0;"The latest PopCultMassacre! https:// paper.li/LargeMarge67/1 346308370?edition_id=1cbba360-b201-11e7-8823-0cc47a0d164b … #thewalkingdead #happydeathday";;;#thewalkingdead #happydeathday;"919707597841797125";https://twitter.com/LargeMarge67/status/919707597841797125
AdamGlass44;2017-10-15 19:32;0;1;"@scottlobdell my son Aidan was inspired by your movie @UniversalHorror and made this Lego Custom figure. @DCComics pic.twitter.com/O5QURcHZPk";;@scottlobdell @UniversalHorror @DCComics;;"919707575129534464";https://twitter.com/AdamGlass44/status/919707575129534464
EvanZVlogs;2017-10-15 19:32;0;0;"Happppppyyyy death day to you happppy death to you happy death day dearrrr @xPirazz happpy death day toooooooooooooooooooooooo youuuu!";;@xPirazz;;"919707554774765569";https://twitter.com/EvanZVlogs/status/919707554774765569
FresnoRanchNews;2017-10-15 19:32;0;0;"' Happy Death Day ' scares off 'Blade Runner' at box office http:// zpr.io/ngF75";;;;"919707498675888128";https://twitter.com/FresnoRanchNews/status/919707498675888128
walkinglint;2017-10-15 19:32;0;0;"Box Office: ' Happy Death Day ' Crushes 'Blade Runner 2049' With $26.5 Million https://www. moviefone.com/2017/10/15/box -office-happy-death-day-crushes-blade-runner-2049-with/ … https://www. moviefone.com/2017/10/15/box -office-happy-death-day-crushes-blade-runner-2049-with/ …";;;;"919707477909716992";https://twitter.com/walkinglint/status/919707477909716992
ReedleyAreaNews;2017-10-15 19:32;0;0;"' Happy Death Day ' scares off 'Blade Runner' at box office http:// zpr.io/ngF75";;;;"919707468913102848";https://twitter.com/ReedleyAreaNews/status/919707468913102848
charlotte4life1;2017-10-15 19:31;0;1;"Alright time to go watch happy death day";;;;"919707378362150914";https://twitter.com/charlotte4life1/status/919707378362150914
Krisiaelena;2017-10-15 19:31;0;0;"Comedia de horror ‘ Happy Death Day ’ domina la taquilla norteamericana http:// dlvr.it/PvnJ5c pic.twitter.com/rcMGn8RrKV";;;;"919707349098438656";https://twitter.com/Krisiaelena/status/919707349098438656
GBeeniiie;2017-10-15 19:31;0;2;"hyped to see happy death day right now, reviews were bad but concept seems dope";;;;"919707270400835585";https://twitter.com/GBeeniiie/status/919707270400835585
