username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
DenzelAy;2017-10-19 19:10;0;0;"Has anyone seen Happy Death day ?";;;;"921151598562123776";https://twitter.com/DenzelAy/status/921151598562123776
yohv_;2017-10-19 19:09;0;0;"vi happy death day y ahora ando persia' siento que hay alguien persiguiéndome y to";;;;"921151243657076737";https://twitter.com/yohv_/status/921151243657076737
smithhart18;2017-10-19 19:08;0;1;"After going and watching happy death day";;;;"921151015130296320";https://twitter.com/smithhart18/status/921151015130296320
alanjamest;2017-10-19 19:07;0;0;"That ' happy death day ' is such a stupid storyline: girl continuously gets murdered until she figures out how not to get murdered";;;;"921150764550119424";https://twitter.com/alanjamest/status/921150764550119424
shitryanthinks;2017-10-19 19:06;0;0;"Tweeted about it and now watching Happy Death Day";;;;"921150683767885825";https://twitter.com/shitryanthinks/status/921150683767885825
jpoggi_;2017-10-19 19:06;0;0;"Nah, happy death day";;;;"921150566667087872";https://twitter.com/jpoggi_/status/921150566667087872
VideoAngel113;2017-10-19 19:04;0;0;"HAPPY DEATH DAY (2017) BUT WITH JEFFY FROM SML https://www. youtube.com/watch?v=XZDUBK egE3k&feature=share …";;;;"921150107151753216";https://twitter.com/VideoAngel113/status/921150107151753216
siiiaann;2017-10-19 19:04;0;3;"I wanna see happy death day tomorrow!";;;;"921150042974670849";https://twitter.com/siiiaann/status/921150042974670849
msbutah;2017-10-19 19:03;0;1;"Saw happy Death day";;;;"921149926016540672";https://twitter.com/msbutah/status/921149926016540672
TeeAyy__;2017-10-19 19:03;0;0;"Can't wait to watch happy death day";;;;"921149883817648128";https://twitter.com/TeeAyy__/status/921149883817648128
samtasticlvs;2017-10-19 19:01;0;0;"Gusto ko magwatch ng Happy Death Day !!!!!";;;;"921149332690104320";https://twitter.com/samtasticlvs/status/921149332690104320
UAtrav;2017-10-19 19:00;1;0;"For being both spooky and corny, “ Happy Death Day ” received a B- from the Traveler. http:// ow.ly/xM9y30fZSiv pic.twitter.com/7W5H3AsteY";;;;"921149192734683138";https://twitter.com/UAtrav/status/921149192734683138
ChasingCinema;2017-10-19 19:00;0;1;"ICYMI: Read @JacobTiranno 's review of Happy Death Day (via @UNLVFreePress ) -- https:// goo.gl/cHm6y4 #HappyDeathDay pic.twitter.com/TSENYBogWL";;@JacobTiranno @UNLVFreePress;#HappyDeathDay;"921148967257174017";https://twitter.com/ChasingCinema/status/921148967257174017
sharifmalik_;2017-10-19 18:59;0;1;"Happy Death Day sucks. Do not go see it.";;;;"921148707869003776";https://twitter.com/sharifmalik_/status/921148707869003776
alexheatle05;2017-10-19 18:58;0;0;"I might be living under a rock the number one movie in America is happy death day and I had never heard of it. Looks lame doe";;;;"921148688142974978";https://twitter.com/alexheatle05/status/921148688142974978
radityasptra7;2017-10-19 18:58;0;0;"HAPPY DEATH DAY !!!";;;;"921148633029918720";https://twitter.com/radityasptra7/status/921148633029918720
mckenzieLmckay;2017-10-19 18:58;0;2;"Anyone wanna go see happy death day";;;;"921148572199944192";https://twitter.com/mckenzieLmckay/status/921148572199944192
samtasticlvs;2017-10-19 18:58;0;0;"Happy Death Day lang pls huhuhu tata";;;;"921148500594761728";https://twitter.com/samtasticlvs/status/921148500594761728
troyoftroy;2017-10-19 18:57;0;0;"I love these leather seats #movietime #happydeathday #moviebuff #moviepass @Brenden Theatres… https://www. instagram.com/p/Bacnp3nD-r1/";;@Brenden;#movietime #happydeathday #moviebuff #moviepass;"921148414242574339";https://twitter.com/troyoftroy/status/921148414242574339
stephenjrubio;2017-10-19 18:56;0;0;"Also I just realized Happy death day is basically Re: Zero the movie";;;;"921148132641009664";https://twitter.com/stephenjrubio/status/921148132641009664
GeorgeParrilla;2017-10-19 18:56;0;1;"Un cinesito pa matar el aburrimiento #HappyDeathDay";;;#HappyDeathDay;"921148017243193346";https://twitter.com/GeorgeParrilla/status/921148017243193346
CaineCoko;2017-10-19 18:53;0;0;"Geostorm and Happy death day double feature";;;;"921147399397171200";https://twitter.com/CaineCoko/status/921147399397171200
nothingbutabz;2017-10-19 18:53;0;0;"What’s even more hilarious is that “ Happy Death Day ” got better reviews https:// twitter.com/brettredacted/ status/920810571972231169 …";;;;"921147244664860672";https://twitter.com/nothingbutabz/status/921147244664860672
troyoftroy;2017-10-19 18:52;0;0;"Movie #17 of 31. #31daysofhorror #31daysofhalloween #happydeathday @Brenden Theatres Concord 14 https://www. instagram.com/p/BacnET4Dg0w/";;@Brenden;#17 #31daysofhorror #31daysofhalloween #happydeathday;"921147116831027201";https://twitter.com/troyoftroy/status/921147116831027201
asleep_tbh;2017-10-19 18:52;0;0;"finally, no more happy death day ads";;;;"921146990196609025";https://twitter.com/asleep_tbh/status/921146990196609025
FarHarNews;2017-10-19 18:51;0;3;"Here’s our newest review on " Happy Death Day ." Link: http:// tinyurl.com/ya8kkoys pic.twitter.com/dqCNFuNDAz";;;;"921146759803559937";https://twitter.com/FarHarNews/status/921146759803559937
Scumbagexpat;2017-10-19 18:51;0;0;"@UniversalHorror Really surprised and enjoyed this a lot!";;@UniversalHorror;;"921146754233335808";https://twitter.com/Scumbagexpat/status/921146754233335808
Jgrose_22;2017-10-19 18:50;0;1;"Anybody wanna go see Happy Death Day tonight?";;;;"921146548553003008";https://twitter.com/Jgrose_22/status/921146548553003008
Ciinnccoo_5;2017-10-19 18:49;0;1;"Happy Death Day or Boo 2";;;;"921146406714380288";https://twitter.com/Ciinnccoo_5/status/921146406714380288
KirstieHopper;2017-10-19 18:49;0;3;"So there’s a film coming out called Happy Death Day ... if the Alien Ant Farm song by the same name isn’t in the soundtrack, it’s wrong.";;;;"921146338049449984";https://twitter.com/KirstieHopper/status/921146338049449984
itsalexjackman;2017-10-19 18:49;0;1;"actually said “really?” aloud when the ad said #HappyDeathDay was the #1 movie in america. #film @UniversalHorror pic.twitter.com/rkLw3kVmkX";;@UniversalHorror;#HappyDeathDay #1 #film;"921146254272417792";https://twitter.com/itsalexjackman/status/921146254272417792
Trailer_Arena;2017-10-19 18:49;0;0;"HAPPY DEATH DAY (2017) Ending Explained http:// corneey.com/wqdihl #Trailer pic.twitter.com/jnGPUJZOIK";;;#Trailer;"921146242834481152";https://twitter.com/Trailer_Arena/status/921146242834481152
_beautiful19;2017-10-19 18:47;0;0;"happy death day or madea BOO?";;;;"921145704814391297";https://twitter.com/_beautiful19/status/921145704814391297
yosoychela_x;2017-10-19 18:46;0;1;"Happy death day";;;;"921145584823734272";https://twitter.com/yosoychela_x/status/921145584823734272
AmourSharDae_;2017-10-19 18:42;0;0;"THIS WEEKEND & See Happy Death Day https:// twitter.com/izslii/status/ 921101425974923264 …";;;;"921144540634984450";https://twitter.com/AmourSharDae_/status/921144540634984450
Logan4u1977;2017-10-19 18:41;0;0;"Where u can buy a copy of the slapstick killers";;;;"921144303614906369";https://twitter.com/Logan4u1977/status/921144303614906369
taylerashelle_;2017-10-19 18:40;1;1;"Happy death day still not on firestick";;;;"921144168046571520";https://twitter.com/taylerashelle_/status/921144168046571520
estheritax;2017-10-19 18:40;0;0;"cant wait to see happy death day tomorrow";;;;"921144079978811392";https://twitter.com/estheritax/status/921144079978811392
TheSunShowbiz;2017-10-19 18:40;0;0;"Happy Death Day nails both comedy and horror – like a slasher Mean Girls https://www. thesun.co.uk/tvandshowbiz/4 723585/happy-death-day-film-jessica-rothe/ …";;;;"921143943118680064";https://twitter.com/TheSunShowbiz/status/921143943118680064
joe_wilson00;2017-10-19 18:38;1;2;"happy DEATh day @jacksontwaddle pic.twitter.com/ineA5DW35d";;@jacksontwaddle;;"921143578709123072";https://twitter.com/joe_wilson00/status/921143578709123072
MoonSanctuary;2017-10-19 18:38;0;0;"The twist in Happy Death Day makes no sense what so ever. The motive is like what? For real?";;;;"921143431279255552";https://twitter.com/MoonSanctuary/status/921143431279255552
FIGGALICIOUS;2017-10-19 18:36;0;0;"Which movie should I watch tonight? The Foreigner The Snowman Happy Death Day Geostorm";;;;"921143144430915584";https://twitter.com/FIGGALICIOUS/status/921143144430915584
2oNrique;2017-10-19 18:36;0;0;"lol it's a song from happy death day @FNL_DREY";;@FNL_DREY;;"921143027149819904";https://twitter.com/2oNrique/status/921143027149819904
Kash22_;2017-10-19 18:35;1;0;"Has anyone got the link to that black parody of happy death day ?";;;;"921142910778789888";https://twitter.com/Kash22_/status/921142910778789888
FB_BMB;2017-10-19 18:35;1;5;"Trailers: Suburbicon, A Bad Moms Christmas, Happy Death Day , Jigsaw, Daddy's Home 2 Well... I got the Bad Moms teaser this time.";;;;"921142814355984384";https://twitter.com/FB_BMB/status/921142814355984384
SerraOsmanoglu;2017-10-19 18:34;0;0;"#NowWatching Happy Death Day";;;#NowWatching;"921142431881596928";https://twitter.com/SerraOsmanoglu/status/921142431881596928
ixieirioixi;2017-10-19 18:32;0;2;"just got home about to go eat then see #happydeathday in theatres";;;#happydeathday;"921142025399013377";https://twitter.com/ixieirioixi/status/921142025399013377
skylarjohnson13;2017-10-19 18:31;0;1;"Someone take me to watch Happy Death Day";;;;"921141702978654211";https://twitter.com/skylarjohnson13/status/921141702978654211
itsmeganstover;2017-10-19 18:29;0;3;"everyone go see happy death day";;;;"921141242637045760";https://twitter.com/itsmeganstover/status/921141242637045760
CallieFergusonn;2017-10-19 18:28;1;3;"if you wanna go see happy death day w me hmu ((:";;;;"921141115922894849";https://twitter.com/CallieFergusonn/status/921141115922894849
kenwil_;2017-10-19 18:25;0;1;"I’m so ready to see happy death day";;;;"921140396557713408";https://twitter.com/kenwil_/status/921140396557713408
Optimus_Prime62;2017-10-19 18:25;0;0;"Happy death day or Madea hmmm ... Iowannna choooseeee https://www. instagram.com/p/Bacj_kbhkG4/";;;;"921140354560258049";https://twitter.com/Optimus_Prime62/status/921140354560258049
mybuddytheactor;2017-10-19 18:25;0;0;"Young Audiences Flock to ‘ Happy Death Day ’ http:// crwd.fr/2yzOpQH";;;;"921140234351534080";https://twitter.com/mybuddytheactor/status/921140234351534080
TheEvilInside1;2017-10-19 18:25;0;0;"Young Audiences Flock to ‘ Happy Death Day ’ http:// crwd.fr/2xRhIQ3";;;;"921140233361674240";https://twitter.com/TheEvilInside1/status/921140233361674240
ActorsAcademy1;2017-10-19 18:25;0;0;"Young Audiences Flock to ‘ Happy Death Day ’ http:// crwd.fr/2xQI7Zl";;;;"921140231788748800";https://twitter.com/ActorsAcademy1/status/921140231788748800
SpikeSmiley1;2017-10-19 18:25;0;0;"Young Audiences Flock to ‘ Happy Death Day ’ http:// crwd.fr/2kZxAKa";;;;"921140231600041985";https://twitter.com/SpikeSmiley1/status/921140231600041985
TheNightCaller1;2017-10-19 18:25;0;1;"Young Audiences Flock to ‘ Happy Death Day ’ http:// crwd.fr/2l0nyZy";;;;"921140223970508800";https://twitter.com/TheNightCaller1/status/921140223970508800
TheViolinFilm;2017-10-19 18:25;0;0;"Young Audiences Flock to ‘ Happy Death Day ’ http:// crwd.fr/2yzN5xh";;;;"921140223244980224";https://twitter.com/TheViolinFilm/status/921140223244980224
Craig_Ahrens;2017-10-19 18:25;1;2;"Young Audiences Flock to ‘ Happy Death Day ’ http:// crwd.fr/2xQCdYl";;;;"921140216034979842";https://twitter.com/Craig_Ahrens/status/921140216034979842
gracefulniall;2017-10-19 18:24;2;10;"FLICKER AND BEDROOM FLOOR COMES OUT TOMORROW HAPPY DEATH DAY";;;;"921140092646850564";https://twitter.com/gracefulniall/status/921140092646850564
THE_Stefano_DLC;2017-10-19 18:23;0;0;"THE MOUNTAIN BETWEEN US, HAPPY DEATH DAY , GEOSTORM and BOO 2...it's like you've all entered a bizarre film festival I programmed myself.";;;;"921139722877128704";https://twitter.com/THE_Stefano_DLC/status/921139722877128704
methzymonroy;2017-10-19 18:22;0;4;"happy death day was pretty badass lol";;;;"921139588378140672";https://twitter.com/methzymonroy/status/921139588378140672
yungyummyx;2017-10-19 18:22;0;0;"Is happy death day worth going to see?";;;;"921139458942025728";https://twitter.com/yungyummyx/status/921139458942025728
TheBoxOfficeGuy;2017-10-19 18:22;1;1;"Wed BO: #BladeRunner2049 $1.3 #HappyDeathDay $1.1 #Foreigner $868k #AmericanMade $491k #MountainBetweenUs $475k #Kingsman $416k #It $401k pic.twitter.com/kwW6kmLdUj";;;#BladeRunner2049 #HappyDeathDay #Foreigner #AmericanMade #MountainBetweenUs #Kingsman #It;"921139421675704323";https://twitter.com/TheBoxOfficeGuy/status/921139421675704323
_tracklist;2017-10-19 18:21;0;0;"@jessica_rothe you are incredible on Happy Death day <3 love it";;@jessica_rothe;;"921139302880432128";https://twitter.com/_tracklist/status/921139302880432128
UpdatedCeleb;2017-10-19 18:21;0;0;"Happy Death Day nails both comedy and horror – like a slasher Mean Girls http:// ift.tt/2imZuPv";;;;"921139240540540933";https://twitter.com/UpdatedCeleb/status/921139240540540933
